Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2020,Greene,122,5.51017347608353,2017-2024,Other (122)
2020,Herkimer,122,10.8684820608158,2017-2024,Other (122)
2020,Jefferson,122,25.65365396051155,2017-2024,Other (122)
2020,Livingston,122,13.69673191647501,2017-2024,Other (122)
2020,Madison,122,16.969280727137182,2017-2024,Other (122)
2020,Monroe,122,14.342899640497471,2017-2024,Other (122)
2020,Montgomery,122,3.13703771987979,2017-2024,Other (122)
2020,Niagara,122,41.699965559998,2017-2024,Other (122)
2020,Oneida,122,8.16892244180712,2017-2024,Other (122)
2020,Onondaga,122,69.79349401971,2017-2024,Other (122)
2020,Ontario,122,7.15012782915138,2017-2024,Other (122)
2020,Orange,122,18.31886442077475,2017-2024,Other (122)
2020,Orleans,122,23.58534164983455,2017-2024,Other (122)
2020,Oswego,122,5.562435180711271,2017-2024,Other (122)
2020,Otsego,122,12.476854861299731,2017-2024,Other (122)
2020,Rensselaer,122,25.26062952505994,2017-2024,Other (122)
2020,Saratoga,122,69.38500793894248,2017-2024,Other (122)
2020,Schenectady,122,2.44558876326567,2017-2024,Other (122)
2020,Schoharie,122,4.48837506904598,2017-2024,Other (122)
2020,St. Lawrence,122,18.26110511588865,2017-2024,Other (122)
2020,Steuben,122,9.782834458112081,2017-2024,Other (122)
2020,Suffolk,122,18.703869126368772,2017-2024,Other (122)
2020,Tioga,122,7.5253867581674,2017-2024,Other (122)
2020,Ulster,122,7.02337404220233,2017-2024,Other (122)
2020,Washington,122,25.42340371732982,2017-2024,Other (122)
2020,Wyoming,122,4.18420103511161,2017-2024,Other (122)
2021,Albany,122,10.608745787446502,2017-2024,Other (122)
2021,Allegany,122,3.35913846534299,2017-2024,Other (122)
2021,Cattaraugus,122,11.68561391289509,2017-2024,Other (122)
2021,Cayuga,122,8.31757674786792,2017-2024,Other (122)
2021,Chautauqua,122,20.7932695460056,2017-2024,Other (122)
2021,Chemung,122,9.29411973298715,2017-2024,Other (122)
2021,Chenango,122,7.2534210126562595,2017-2024,Other (122)
2021,Clinton,122,35.90361853567442,2017-2024,Other (122)
2021,Columbia,122,3.37230772989636,2017-2024,Other (122)
2021,Cortland,122,23.765853184992558,2017-2024,Other (122)
2021,Delaware,122,3.33129644420519,2017-2024,Other (122)
2021,Dutchess,122,11.806009390615401,2017-2024,Other (122)
2021,Erie,122,52.7446362417748,2017-2024,Other (122)
2021,Franklin,122,29.59949363407438,2017-2024,Other (122)
2021,Fulton,122,17.710902165124992,2017-2024,Other (122)
2021,Genesee,122,5.54778433203052,2017-2024,Other (122)
2021,Greene,122,15.28481079696009,2017-2024,Other (122)
2021,Herkimer,122,14.434434693174211,2017-2024,Other (122)
2021,Jefferson,122,32.81370412967196,2017-2024,Other (122)
2021,Lewis,122,4.79888786049653,2017-2024,Other (122)
2021,Livingston,122,24.58503622628576,2017-2024,Other (122)
2021,Madison,122,14.571584690508,2017-2024,Other (122)
2021,Monroe,122,33.901396179942,2017-2024,Other (122)
2021,Montgomery,122,9.72703786964485,2017-2024,Other (122)
2021,Niagara,122,36.83142888382883,2017-2024,Other (122)
2021,Oneida,122,4.8510415161546,2017-2024,Other (122)
2021,Onondaga,122,52.44931458097205,2017-2024,Other (122)
2021,Ontario,122,15.99621970334582,2017-2024,Other (122)
2021,Orange,122,33.93252102396388,2017-2024,Other (122)
2021,Orleans,122,15.4240467948304,2017-2024,Other (122)
2021,Oswego,122,11.8382516916655,2017-2024,Other (122)
2021,Otsego,122,8.50734238386598,2017-2024,Other (122)
2021,Rensselaer,122,42.2452794911747,2017-2024,Other (122)
2021,Saratoga,122,16.67099103859335,2017-2024,Other (122)
2021,Schenectady,122,9.97223875237145,2017-2024,Other (122)
2021,Schoharie,122,4.48837506904598,2017-2024,Other (122)
2021,Seneca,122,10.05126042341322,2017-2024,Other (122)
2021,St. Lawrence,122,39.24568028342768,2017-2024,Other (122)
2021,Steuben,122,11.19915479523554,2017-2024,Other (122)
2021,Suffolk,122,48.98269361657583,2017-2024,Other (122)
2021,Tioga,122,3.56325122831353,2017-2024,Other (122)
2021,Tompkins,122,6.52210446077471,2017-2024,Other (122)
2021,Ulster,122,10.73642471343797,2017-2024,Other (122)
2021,Washington,122,23.68836669321223,2017-2024,Other (122)
2021,Wyoming,122,5.74362904864639,2017-2024,Other (122)
2021,Yates,122,10.60363877134725,2017-2024,Other (122)
2022,Albany,122,10.608745787446502,2017-2024,Other (122)
2022,Allegany,122,3.35913846534299,2017-2024,Other (122)
2022,Cattaraugus,122,7.31097882860679,2017-2024,Other (122)
2022,Cayuga,122,8.31757674786792,2017-2024,Other (122)
2022,Chautauqua,122,32.8640717698111,2017-2024,Other (122)
2022,Chemung,122,2.83136276304019,2017-2024,Other (122)
2022,Chenango,122,3.65715484067148,2017-2024,Other (122)
2022,Clinton,122,43.33514675963727,2017-2024,Other (122)
2022,Columbia,122,6.4622272754346906,2017-2024,Other (122)
2022,Cortland,122,12.7858925679236,2017-2024,Other (122)
2022,Dutchess,122,7.7611298489327805,2017-2024,Other (122)
2022,Erie,122,47.2079454228335,2017-2024,Other (122)
2022,Franklin,122,16.191248046902672,2017-2024,Other (122)
2022,Fulton,122,17.710902165124992,2017-2024,Other (122)
2022,Genesee,122,9.081033729389269,2017-2024,Other (122)
2022,Greene,122,12.17460189638439,2017-2024,Other (122)
2022,Herkimer,122,13.59540270114924,2017-2024,Other (122)
2022,Jefferson,122,36.2484350141867,2017-2024,Other (122)
2022,Lewis,122,4.79888786049653,2017-2024,Other (122)
2022,Livingston,122,24.30689996750558,2017-2024,Other (122)
2022,Madison,122,14.571584690508,2017-2024,Other (122)
2022,Monroe,122,30.51407275597518,2017-2024,Other (122)
2022,Montgomery,122,7.16769166797873,2017-2024,Other (122)
2022,Niagara,122,40.03951588358072,2017-2024,Other (122)
2022,Oneida,122,16.4390804379025,2017-2024,Other (122)
2022,Onondaga,122,62.78066989106277,2017-2024,Other (122)
2022,Ontario,122,15.99621970334582,2017-2024,Other (122)
2022,Orange,122,84.48700712147756,2017-2024,Other (122)
2022,Orleans,122,18.91649150422156,2017-2024,Other (122)
2022,Oswego,122,15.27610644862568,2017-2024,Other (122)
2022,Otsego,122,8.66233833776953,2017-2024,Other (122)
2022,Rensselaer,122,43.00723290688984,2017-2024,Other (122)
2022,Saratoga,122,16.67099103859335,2017-2024,Other (122)
2022,Schenectady,122,9.97223875237145,2017-2024,Other (122)
2022,Schoharie,122,4.48837506904598,2017-2024,Other (122)
2022,Seneca,122,5.14345900522088,2017-2024,Other (122)
2022,St. Lawrence,122,39.24568028342768,2017-2024,Other (122)
2022,Steuben,122,14.09257366200574,2017-2024,Other (122)
2022,Suffolk,122,52.20039608560964,2017-2024,Other (122)
2022,Tompkins,122,3.90654731865631,2017-2024,Other (122)
2022,Ulster,122,7.02337404220233,2017-2024,Other (122)
2022,Washington,122,9.81592232064093,2017-2024,Other (122)
2022,Wyoming,122,2.72006567048078,2017-2024,Other (122)
2022,Yates,122,3.04670623258026,2017-2024,Other (122)
2023,Albany,122,14.69607429388382,2017-2024,Other (122)
2023,Allegany,122,3.35913846534299,2017-2024,Other (122)
2023,Cattaraugus,122,10.4650913390428,2017-2024,Other (122)
2023,Cayuga,122,4.77472967753819,2017-2024,Other (122)
2023,Chautauqua,122,31.56028204307946,2017-2024,Other (122)
2023,Chemung,122,2.83136276304019,2017-2024,Other (122)
2023,Chenango,122,3.65715484067148,2017-2024,Other (122)
2023,Clinton,122,34.25737932532299,2017-2024,Other (122)
2023,Columbia,122,3.37230772989636,2017-2024,Other (122)
2023,Cortland,122,7.70170538583486,2017-2024,Other (122)
2023,Dutchess,122,7.7611298489327805,2017-2024,Other (122)
2023,Erie,122,39.06218179484285,2017-2024,Other (122)
2023,Franklin,122,10.61426838710447,2017-2024,Other (122)
2023,Fulton,122,17.710902165124992,2017-2024,Other (122)
2023,Genesee,122,5.54778433203052,2017-2024,Other (122)
2023,Greene,122,12.17460189638439,2017-2024,Other (122)
2023,Herkimer,122,13.59540270114924,2017-2024,Other (122)
2023,Jefferson,122,35.52995396416966,2017-2024,Other (122)
2023,Lewis,122,4.79888786049653,2017-2024,Other (122)
2023,Livingston,122,21.438872328977048,2017-2024,Other (122)
2023,Madison,122,14.571584690508,2017-2024,Other (122)
2023,Monroe,122,30.51407275597518,2017-2024,Other (122)
2023,Montgomery,122,7.16769166797873,2017-2024,Other (122)
2023,Niagara,122,39.90139703016675,2017-2024,Other (122)
2023,Oneida,122,8.6896083091345,2017-2024,Other (122)
2023,Onondaga,122,55.883758784697264,2017-2024,Other (122)
2023,Ontario,122,15.99621970334582,2017-2024,Other (122)
2023,Orange,122,81.827459267416,2017-2024,Other (122)
2023,Orleans,122,15.4240467948304,2017-2024,Other (122)
2023,Oswego,122,11.8382516916655,2017-2024,Other (122)
2023,Otsego,122,11.95597562332764,2017-2024,Other (122)
2023,Rensselaer,122,25.17951762146254,2017-2024,Other (122)
2023,Saratoga,122,20.03060190282833,2017-2024,Other (122)
2023,Schenectady,122,9.97223875237145,2017-2024,Other (122)
2023,Schoharie,122,4.48837506904598,2017-2024,Other (122)
2023,Seneca,122,14.63923105527846,2017-2024,Other (122)
2023,St. Lawrence,122,39.24568028342768,2017-2024,Other (122)
2023,Steuben,122,19.62389477896944,2017-2024,Other (122)
2023,Suffolk,122,57.3127920801697,2017-2024,Other (122)
2023,Ulster,122,7.02337404220233,2017-2024,Other (122)
2023,Washington,122,9.81592232064093,2017-2024,Other (122)
2023,Wyoming,122,5.74362904864639,2017-2024,Other (122)
2023,Yates,122,5.7422412737799196,2017-2024,Other (122)
2024,Albany,122,32.36228762777661,2017-2024,Other (122)
2024,Allegany,122,15.9315050348083,2017-2024,Other (122)
2024,Cattaraugus,122,16.42200894753728,2017-2024,Other (122)
2024,Cayuga,122,27.913365531026137,2017-2024,Other (122)
2024,Chautauqua,122,16.66156272797111,2017-2024,Other (122)
2024,Chemung,122,3.64213417616073,2017-2024,Other (122)
2024,Clinton,122,44.41732719356844,2017-2024,Other (122)
2024,Columbia,122,10.221442748326119,2017-2024,Other (122)
2024,Delaware,122,6.9640857933778,2017-2024,Other (122)
2024,Dutchess,122,9.792879858524179,2017-2024,Other (122)
2024,Erie,122,202.87240116173024,2017-2024,Other (122)
2024,Franklin,122,14.04037849639881,2017-2024,Other (122)
2024,Fulton,122,15.11306405155884,2017-2024,Other (122)
2024,Genesee,122,14.47744299550661,2017-2024,Other (122)
2024,Greene,122,3.19680156278849,2017-2024,Other (122)
2024,Herkimer,122,6.489319193836231,2017-2024,Other (122)
2024,Jefferson,122,54.79347132497378,2017-2024,Other (122)
2024,Livingston,122,21.638687564824,2017-2024,Other (122)
2024,Madison,122,16.969280727137182,2017-2024,Other (122)
2024,Monroe,122,100.33546850275857,2017-2024,Other (122)
2024,Montgomery,122,10.90601311712666,2017-2024,Other (122)
2024,Niagara,122,260.17370097628145,2017-2024,Other (122)
2024,Oneida,122,20.75513152265925,2017-2024,Other (122)
2024,Onondaga,122,86.79984756825803,2017-2024,Other (122)
2024,Ontario,122,44.247503826208174,2017-2024,Other (122)
2024,Orange,122,292.26474930233735,2017-2024,Other (122)
2024,Orleans,122,32.59864128266031,2017-2024,Other (122)
2024,Oswego,122,36.99374854059462,2017-2024,Other (122)
2024,Rensselaer,122,70.03028592887662,2017-2024,Other (122)
2024,Saratoga,122,98.82919491806204,2017-2024,Other (122)
2024,Schoharie,122,10.04198601397713,2017-2024,Other (122)
2024,Seneca,122,37.44471477453956,2017-2024,Other (122)
2024,St. Lawrence,122,57.990412996011514,2017-2024,Other (122)
2024,Steuben,122,14.2302730912863,2017-2024,Other (122)
2024,Suffolk,122,161.34025957200004,2017-2024,Other (122)
2024,Tioga,122,9.19080753288552,2017-2024,Other (122)
2024,Tompkins,122,8.31057038743799,2017-2024,Other (122)
2024,Ulster,122,75.97050080728035,2017-2024,Other (122)
2024,Washington,122,9.09639213294685,2017-2024,Other (122)
2024,Wayne,122,18.322409530634758,2017-2024,Other (122)
2024,Wyoming,122,10.29164816119529,2017-2024,Other (122)
