Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2017,Montgomery,28,107.595067859575,2017-2024,Other (28)
2017,Niagara,28,976.7973488262181,2017-2024,Other (28)
2017,Oneida,28,388.01742217215707,2017-2024,Other (28)
2017,Onondaga,28,426.8398593630609,2017-2024,Other (28)
2017,Ontario,28,607.0123248120359,2017-2024,Other (28)
2017,Orleans,28,214.87587758628467,2017-2024,Other (28)
2017,Oswego,28,20.8048340796041,2017-2024,Other (28)
2017,Otsego,28,88.32185557326068,2017-2024,Other (28)
2017,Rensselaer,28,23.1651304984487,2017-2024,Other (28)
2017,Schoharie,28,13.92817478938229,2017-2024,Other (28)
2017,Schuyler,28,180.82805949495327,2017-2024,Other (28)
2017,Seneca,28,438.02861497768055,2017-2024,Other (28)
2017,St. Lawrence,28,2.81679686982629,2017-2024,Other (28)
2017,Steuben,28,4011.265617314273,2017-2024,Other (28)
2017,Tioga,28,140.52560104716045,2017-2024,Other (28)
2017,Tompkins,28,122.40764166815046,2017-2024,Other (28)
2017,Washington,28,18.1709651011348,2017-2024,Other (28)
2017,Wayne,28,237.8084526244671,2017-2024,Other (28)
2017,Wyoming,28,743.1869266110309,2017-2024,Other (28)
2017,Yates,28,177.96054926368546,2017-2024,Other (28)
2018,Albany,28,6.12259126545779,2017-2024,Other (28)
2018,Allegany,28,298.1994069833843,2017-2024,Other (28)
2018,Broome,28,213.97192986848202,2017-2024,Other (28)
2018,Cattaraugus,28,526.5185349557096,2017-2024,Other (28)
2018,Cayuga,28,731.3621778090469,2017-2024,Other (28)
2018,Chautauqua,28,88.71203554144998,2017-2024,Other (28)
2018,Chemung,28,18.65078089412935,2017-2024,Other (28)
2018,Chenango,28,208.00990114930212,2017-2024,Other (28)
2018,Clinton,28,52.38891247304113,2017-2024,Other (28)
2018,Columbia,28,141.6055844577231,2017-2024,Other (28)
2018,Cortland,28,154.0744360461037,2017-2024,Other (28)
2018,Delaware,28,39.59335341876327,2017-2024,Other (28)
2018,Dutchess,28,6.076178450417659,2017-2024,Other (28)
2018,Erie,28,824.3514529665252,2017-2024,Other (28)
2018,Essex,28,55.85377185532538,2017-2024,Other (28)
2018,Franklin,28,199.5477662389679,2017-2024,Other (28)
2018,Genesee,28,513.7902389226767,2017-2024,Other (28)
2018,Greene,28,4.81217551941363,2017-2024,Other (28)
2018,Herkimer,28,393.2516559454102,2017-2024,Other (28)
2018,Jefferson,28,236.9757118563539,2017-2024,Other (28)
2018,Lewis,28,33.52042391822029,2017-2024,Other (28)
2018,Livingston,28,915.8449743171717,2017-2024,Other (28)
2018,Madison,28,367.89791673067026,2017-2024,Other (28)
2018,Monroe,28,83.8621339024032,2017-2024,Other (28)
2018,Montgomery,28,256.56001693785555,2017-2024,Other (28)
2018,Niagara,28,1414.248955331566,2017-2024,Other (28)
2018,Oneida,28,527.5476370335963,2017-2024,Other (28)
2018,Onondaga,28,808.905924599432,2017-2024,Other (28)
2018,Ontario,28,809.8820141894654,2017-2024,Other (28)
2018,Orange,28,8.6833419511945,2017-2024,Other (28)
2018,Orleans,28,138.8447702578503,2017-2024,Other (28)
2018,Oswego,28,362.0825087439342,2017-2024,Other (28)
2018,Otsego,28,467.80453404897605,2017-2024,Other (28)
2018,Rensselaer,28,65.70864692898301,2017-2024,Other (28)
2018,Saratoga,28,20.9716336850613,2017-2024,Other (28)
2018,Schoharie,28,33.17693111330937,2017-2024,Other (28)
2018,Schuyler,28,141.32097633672583,2017-2024,Other (28)
2018,Seneca,28,700.8495447116243,2017-2024,Other (28)
2018,St. Lawrence,28,158.67083074666897,2017-2024,Other (28)
2018,Steuben,28,3510.414016324106,2017-2024,Other (28)
2018,Suffolk,28,11.3063542097251,2017-2024,Other (28)
2018,Tioga,28,88.5012059368228,2017-2024,Other (28)
2018,Tompkins,28,372.02288661342334,2017-2024,Other (28)
2018,Washington,28,306.2160186963677,2017-2024,Other (28)
2018,Wayne,28,354.2701571698353,2017-2024,Other (28)
2018,Wyoming,28,830.9020618425752,2017-2024,Other (28)
2018,Yates,28,256.00073981277893,2017-2024,Other (28)
2019,Allegany,28,415.68578125372557,2017-2024,Other (28)
2019,Broome,28,11.0013706740347,2017-2024,Other (28)
2019,Cattaraugus,28,700.5890392085997,2017-2024,Other (28)
2019,Cayuga,28,728.4038965765411,2017-2024,Other (28)
2019,Chautauqua,28,321.7220567472898,2017-2024,Other (28)
2019,Chemung,28,143.05590472650246,2017-2024,Other (28)
2019,Chenango,28,204.95046391350616,2017-2024,Other (28)
2019,Clinton,28,51.87590676088556,2017-2024,Other (28)
2019,Columbia,28,123.71143436933804,2017-2024,Other (28)
2019,Cortland,28,183.17582921513127,2017-2024,Other (28)
2019,Dutchess,28,46.557839233822904,2017-2024,Other (28)
2019,Erie,28,614.8013008887856,2017-2024,Other (28)
2019,Franklin,28,174.88922493681295,2017-2024,Other (28)
2019,Genesee,28,420.3536105073408,2017-2024,Other (28)
2019,Herkimer,28,697.0704442760563,2017-2024,Other (28)
2019,Jefferson,28,113.08931889583913,2017-2024,Other (28)
2019,Lewis,28,23.386460788931288,2017-2024,Other (28)
2019,Livingston,28,1402.6649531551577,2017-2024,Other (28)
2019,Madison,28,592.8223634804416,2017-2024,Other (28)
2019,Monroe,28,39.37062248514253,2017-2024,Other (28)
2019,Montgomery,28,95.22225288204947,2017-2024,Other (28)
2019,Niagara,28,313.47832977517896,2017-2024,Other (28)
2019,Oneida,28,435.06407711442364,2017-2024,Other (28)
2019,Onondaga,28,785.1057807383678,2017-2024,Other (28)
2019,Ontario,28,1027.1394775774872,2017-2024,Other (28)
2019,Orange,28,16.12350256048848,2017-2024,Other (28)
2019,Orleans,28,68.65828834570083,2017-2024,Other (28)
2019,Otsego,28,548.4864600365842,2017-2024,Other (28)
2019,Rensselaer,28,107.72993003101564,2017-2024,Other (28)
2019,Saratoga,28,26.24709575669833,2017-2024,Other (28)
2019,Schoharie,28,89.64586507141158,2017-2024,Other (28)
2019,Schuyler,28,205.940965212004,2017-2024,Other (28)
2019,Seneca,28,655.4026400584112,2017-2024,Other (28)
2019,St. Lawrence,28,269.5972490544141,2017-2024,Other (28)
2019,Steuben,28,3618.3192122307337,2017-2024,Other (28)
2019,Suffolk,28,11.3063542097251,2017-2024,Other (28)
2019,Tioga,28,119.0995977861855,2017-2024,Other (28)
2019,Tompkins,28,348.78578536300665,2017-2024,Other (28)
2019,Ulster,28,66.95947398327858,2017-2024,Other (28)
2019,Washington,28,4.68862980526482,2017-2024,Other (28)
2019,Wayne,28,434.62543377167145,2017-2024,Other (28)
2019,Wyoming,28,1534.408700685271,2017-2024,Other (28)
2019,Yates,28,564.9041949885294,2017-2024,Other (28)
2020,Albany,28,23.92654133490892,2017-2024,Other (28)
2020,Allegany,28,599.4649542784488,2017-2024,Other (28)
2020,Broome,28,61.644123092889664,2017-2024,Other (28)
2020,Cattaraugus,28,688.8777576351671,2017-2024,Other (28)
2020,Cayuga,28,891.386255585736,2017-2024,Other (28)
2020,Chautauqua,28,158.47497826156393,2017-2024,Other (28)
2020,Chemung,28,83.33216773427743,2017-2024,Other (28)
2020,Chenango,28,216.27916310874343,2017-2024,Other (28)
2020,Clinton,28,99.1690591650411,2017-2024,Other (28)
2020,Columbia,28,94.20354657021713,2017-2024,Other (28)
2020,Cortland,28,531.0305215467382,2017-2024,Other (28)
2020,Delaware,28,57.528857311387895,2017-2024,Other (28)
2020,Dutchess,28,56.46929900422096,2017-2024,Other (28)
2020,Erie,28,715.5716146157026,2017-2024,Other (28)
2020,Essex,28,35.46267531345323,2017-2024,Other (28)
2020,Franklin,28,250.6805226802249,2017-2024,Other (28)
2020,Fulton,28,12.8989151582567,2017-2024,Other (28)
2020,Genesee,28,502.2458579564679,2017-2024,Other (28)
2020,Herkimer,28,767.3441145796762,2017-2024,Other (28)
2020,Jefferson,28,231.5277439421793,2017-2024,Other (28)
2020,Lewis,28,346.9822464267964,2017-2024,Other (28)
2020,Livingston,28,1212.745673148014,2017-2024,Other (28)
2020,Madison,28,595.9360221991204,2017-2024,Other (28)
2020,Monroe,28,226.26292241549822,2017-2024,Other (28)
2020,Montgomery,28,258.78170410199505,2017-2024,Other (28)
2020,Niagara,28,1820.8594244632984,2017-2024,Other (28)
2020,Oneida,28,703.5716222546212,2017-2024,Other (28)
2020,Onondaga,28,1594.303074599451,2017-2024,Other (28)
2020,Ontario,28,1158.463713732439,2017-2024,Other (28)
2020,Orange,28,4.44049153172694,2017-2024,Other (28)
2020,Orleans,28,142.76816833635945,2017-2024,Other (28)
2020,Oswego,28,37.25552218684243,2017-2024,Other (28)
2020,Otsego,28,569.2762437949308,2017-2024,Other (28)
2020,Rensselaer,28,137.75667978135647,2017-2024,Other (28)
2020,Saratoga,28,26.909599636099,2017-2024,Other (28)
2020,Schenectady,28,3.07742206004813,2017-2024,Other (28)
2020,Schoharie,28,44.304571761564,2017-2024,Other (28)
2020,Schuyler,28,264.7480336742721,2017-2024,Other (28)
2020,Seneca,28,859.8210398632648,2017-2024,Other (28)
2020,St. Lawrence,28,261.7935178066706,2017-2024,Other (28)
2020,Steuben,28,3833.1258254333306,2017-2024,Other (28)
2020,Tioga,28,169.49826018208927,2017-2024,Other (28)
2020,Tompkins,28,589.3372864325172,2017-2024,Other (28)
2020,Ulster,28,63.90951419788411,2017-2024,Other (28)
2020,Washington,28,15.42003805484832,2017-2024,Other (28)
2020,Wayne,28,657.3345581680969,2017-2024,Other (28)
2020,Wyoming,28,983.782750977984,2017-2024,Other (28)
2020,Yates,28,633.1790586866523,2017-2024,Other (28)
2021,Allegany,28,124.15677138049811,2017-2024,Other (28)
2021,Broome,28,38.93035224387257,2017-2024,Other (28)
2021,Cattaraugus,28,793.9685257698007,2017-2024,Other (28)
2021,Cayuga,28,694.155242722352,2017-2024,Other (28)
2021,Chautauqua,28,187.87468430509455,2017-2024,Other (28)
2021,Chemung,28,25.74762691891174,2017-2024,Other (28)
2021,Chenango,28,67.27060013043813,2017-2024,Other (28)
2021,Clinton,28,77.17781515030798,2017-2024,Other (28)
2021,Columbia,28,218.8610501802863,2017-2024,Other (28)
2021,Cortland,28,222.53708025073135,2017-2024,Other (28)
2021,Dutchess,28,111.1330776447223,2017-2024,Other (28)
2021,Erie,28,1456.4116749385753,2017-2024,Other (28)
2021,Franklin,28,253.80979892679008,2017-2024,Other (28)
2021,Genesee,28,323.77113853179264,2017-2024,Other (28)
2021,Herkimer,28,326.9437633607654,2017-2024,Other (28)
2021,Jefferson,28,46.42367522398837,2017-2024,Other (28)
2021,Lewis,28,313.8390789538605,2017-2024,Other (28)
2021,Livingston,28,1172.1063660523396,2017-2024,Other (28)
2021,Madison,28,284.8632183300556,2017-2024,Other (28)
2021,Monroe,28,80.17039180027689,2017-2024,Other (28)
2021,Montgomery,28,64.08651111293734,2017-2024,Other (28)
2021,Niagara,28,1676.8433396862008,2017-2024,Other (28)
2021,Oneida,28,407.8961807279084,2017-2024,Other (28)
2021,Onondaga,28,811.9705560614917,2017-2024,Other (28)
2021,Ontario,28,842.8031115739227,2017-2024,Other (28)
2021,Orange,28,25.83150431367329,2017-2024,Other (28)
2021,Orleans,28,118.48832417933576,2017-2024,Other (28)
2021,Oswego,28,60.06194452599069,2017-2024,Other (28)
2021,Otsego,28,215.90830694464552,2017-2024,Other (28)
2021,Rensselaer,28,52.992470166299206,2017-2024,Other (28)
2021,Schoharie,28,23.20863644879794,2017-2024,Other (28)
2021,Schuyler,28,174.37472711574074,2017-2024,Other (28)
2021,Seneca,28,891.7741344280558,2017-2024,Other (28)
2021,St. Lawrence,28,142.65102513014583,2017-2024,Other (28)
2021,Steuben,28,4096.545088403106,2017-2024,Other (28)
2021,Tioga,28,253.43121866040707,2017-2024,Other (28)
2021,Tompkins,28,208.14230647613317,2017-2024,Other (28)
2021,Ulster,28,20.1807722304028,2017-2024,Other (28)
2021,Wayne,28,389.1056242557428,2017-2024,Other (28)
2021,Wyoming,28,984.3101626091836,2017-2024,Other (28)
2021,Yates,28,618.3567333486538,2017-2024,Other (28)
2022,Albany,28,19.6931217658643,2017-2024,Other (28)
2022,Allegany,28,219.2190526365906,2017-2024,Other (28)
2022,Broome,28,90.27125030806155,2017-2024,Other (28)
2022,Cattaraugus,28,517.2470512502161,2017-2024,Other (28)
2022,Cayuga,28,628.5809701033011,2017-2024,Other (28)
2022,Chautauqua,28,126.90854003470432,2017-2024,Other (28)
2022,Chemung,28,8.538246699172,2017-2024,Other (28)
2022,Chenango,28,144.03894653451638,2017-2024,Other (28)
2022,Clinton,28,44.380199276652974,2017-2024,Other (28)
2022,Columbia,28,189.13236434908134,2017-2024,Other (28)
2022,Cortland,28,281.8325917100175,2017-2024,Other (28)
2022,Delaware,28,53.1974181840766,2017-2024,Other (28)
2022,Dutchess,28,75.34882896605104,2017-2024,Other (28)
2022,Erie,28,468.74666384284683,2017-2024,Other (28)
2022,Franklin,28,311.3710942486458,2017-2024,Other (28)
2022,Fulton,28,22.46205781312925,2017-2024,Other (28)
2022,Genesee,28,453.0785616194563,2017-2024,Other (28)
2022,Herkimer,28,398.5271214460658,2017-2024,Other (28)
2022,Jefferson,28,68.99856579023732,2017-2024,Other (28)
2022,Lewis,28,170.00581496532857,2017-2024,Other (28)
2022,Livingston,28,601.6450318818453,2017-2024,Other (28)
2022,Madison,28,641.9362528398711,2017-2024,Other (28)
2022,Monroe,28,137.1822956570034,2017-2024,Other (28)
2022,Montgomery,28,336.73684190591996,2017-2024,Other (28)
2022,Niagara,28,1066.3294916776513,2017-2024,Other (28)
2022,Oneida,28,616.7328178597476,2017-2024,Other (28)
2022,Onondaga,28,805.4718210391728,2017-2024,Other (28)
2022,Ontario,28,909.0803221376912,2017-2024,Other (28)
2022,Orange,28,116.98330960052932,2017-2024,Other (28)
2022,Orleans,28,191.99445724904317,2017-2024,Other (28)
2022,Oswego,28,21.17152120557996,2017-2024,Other (28)
2022,Otsego,28,462.0313342483516,2017-2024,Other (28)
2022,Rensselaer,28,80.2660901053911,2017-2024,Other (28)
2022,Saratoga,28,6.12816225190793,2017-2024,Other (28)
2022,Schoharie,28,357.9998624895367,2017-2024,Other (28)
2022,Schuyler,28,352.01567983926674,2017-2024,Other (28)
2022,Seneca,28,824.1261956571549,2017-2024,Other (28)
2022,St. Lawrence,28,63.44630452146321,2017-2024,Other (28)
2022,Steuben,28,3513.662157118656,2017-2024,Other (28)
2022,Tioga,28,202.10657337539178,2017-2024,Other (28)
2022,Tompkins,28,322.32404350470887,2017-2024,Other (28)
2022,Ulster,28,74.28393616926785,2017-2024,Other (28)
2022,Washington,28,57.278202144580646,2017-2024,Other (28)
2022,Wayne,28,243.45089414539547,2017-2024,Other (28)
2022,Wyoming,28,492.53311406143007,2017-2024,Other (28)
2022,Yates,28,238.49847558141659,2017-2024,Other (28)
2023,Albany,28,13.9899230944216,2017-2024,Other (28)
2023,Allegany,28,626.5335773506268,2017-2024,Other (28)
2023,Broome,28,73.94483857419539,2017-2024,Other (28)
2023,Cattaraugus,28,541.7442102489382,2017-2024,Other (28)
2023,Cayuga,28,698.7963101969682,2017-2024,Other (28)
2023,Chautauqua,28,206.2230903544296,2017-2024,Other (28)
2023,Chemung,28,13.446214840935141,2017-2024,Other (28)
2023,Chenango,28,124.18719838221928,2017-2024,Other (28)
2023,Clinton,28,49.90670939150036,2017-2024,Other (28)
2023,Columbia,28,128.08722368902446,2017-2024,Other (28)
2023,Cortland,28,287.8443311563466,2017-2024,Other (28)
2023,Delaware,28,45.42110223466802,2017-2024,Other (28)
2023,Dutchess,28,39.116920588144204,2017-2024,Other (28)
2023,Erie,28,757.7259930602489,2017-2024,Other (28)
2023,Franklin,28,343.79958549997684,2017-2024,Other (28)
2023,Fulton,28,11.57135142692148,2017-2024,Other (28)
2023,Genesee,28,447.52571953047317,2017-2024,Other (28)
2023,Herkimer,28,550.3232860067628,2017-2024,Other (28)
2023,Jefferson,28,139.39646618936337,2017-2024,Other (28)
2023,Lewis,28,307.5268283356402,2017-2024,Other (28)
2023,Livingston,28,1425.65383150744,2017-2024,Other (28)
2023,Madison,28,927.864985454676,2017-2024,Other (28)
2023,Monroe,28,96.65856500430304,2017-2024,Other (28)
2023,Montgomery,28,392.2932232780256,2017-2024,Other (28)
2023,Niagara,28,1301.1628105429913,2017-2024,Other (28)
2023,Oneida,28,471.2660985129409,2017-2024,Other (28)
2023,Onondaga,28,856.6762934056187,2017-2024,Other (28)
2023,Ontario,28,733.8389921010793,2017-2024,Other (28)
2023,Orange,28,81.35373145359421,2017-2024,Other (28)
2023,Orleans,28,218.90360307794663,2017-2024,Other (28)
2023,Oswego,28,32.85501548293494,2017-2024,Other (28)
2023,Otsego,28,542.3718031320826,2017-2024,Other (28)
2023,Rensselaer,28,98.47177693756535,2017-2024,Other (28)
2023,Saratoga,28,20.8664948496855,2017-2024,Other (28)
2023,Schenectady,28,12.4176311945659,2017-2024,Other (28)
2023,Schoharie,28,31.93914953829884,2017-2024,Other (28)
2023,Schuyler,28,176.8327585497463,2017-2024,Other (28)
2023,Seneca,28,826.0511517201597,2017-2024,Other (28)
2023,St. Lawrence,28,24.94195641585231,2017-2024,Other (28)
2023,Steuben,28,4126.621107154518,2017-2024,Other (28)
2023,Tioga,28,148.15313836997868,2017-2024,Other (28)
2023,Tompkins,28,281.717862437337,2017-2024,Other (28)
2023,Ulster,28,120.52205249989024,2017-2024,Other (28)
2023,Washington,28,23.19828057723217,2017-2024,Other (28)
2023,Wayne,28,231.2056400620323,2017-2024,Other (28)
2023,Wyoming,28,698.3833871654723,2017-2024,Other (28)
2023,Yates,28,408.2866550270505,2017-2024,Other (28)
2024,Albany,28,96.28834495578464,2017-2024,Other (28)
2024,Allegany,28,505.1320539560088,2017-2024,Other (28)
2024,Broome,28,41.90412069063776,2017-2024,Other (28)
2024,Cattaraugus,28,579.3098354936077,2017-2024,Other (28)
2024,Cayuga,28,673.0915107846772,2017-2024,Other (28)
2024,Chautauqua,28,351.44636242836174,2017-2024,Other (28)
2024,Chemung,28,36.348706572722605,2017-2024,Other (28)
2024,Chenango,28,254.26583123247633,2017-2024,Other (28)
2024,Clinton,28,144.9498358766677,2017-2024,Other (28)
2024,Columbia,28,332.83293783541694,2017-2024,Other (28)
2024,Cortland,28,434.9958272838001,2017-2024,Other (28)
2024,Dutchess,28,152.6825488441667,2017-2024,Other (28)
2024,Erie,28,571.8920848440581,2017-2024,Other (28)
2024,Franklin,28,429.32265210889614,2017-2024,Other (28)
2024,Genesee,28,264.4061348690638,2017-2024,Other (28)
2024,Greene,28,59.3499919310869,2017-2024,Other (28)
2024,Herkimer,28,479.9326419223823,2017-2024,Other (28)
2024,Jefferson,28,279.48974504823946,2017-2024,Other (28)
2024,Lewis,28,317.83177084915826,2017-2024,Other (28)
2024,Livingston,28,997.7568156781155,2017-2024,Other (28)
2024,Madison,28,702.4481351789075,2017-2024,Other (28)
2024,Monroe,28,41.16896453553108,2017-2024,Other (28)
2024,Montgomery,28,170.05945592301214,2017-2024,Other (28)
2024,Niagara,28,1203.9473244503247,2017-2024,Other (28)
2024,Oneida,28,832.8288903872879,2017-2024,Other (28)
2024,Onondaga,28,475.9218547463764,2017-2024,Other (28)
2024,Ontario,28,613.6433104860478,2017-2024,Other (28)
2024,Orange,28,100.33667202325316,2017-2024,Other (28)
2024,Orleans,28,59.25012610026555,2017-2024,Other (28)
2024,Oswego,28,206.4070603164422,2017-2024,Other (28)
2024,Otsego,28,371.4470320783169,2017-2024,Other (28)
2024,Rensselaer,28,134.67649689723845,2017-2024,Other (28)
2024,Saratoga,28,121.46647228938382,2017-2024,Other (28)
2024,Schoharie,28,106.00040906660743,2017-2024,Other (28)
2024,Schuyler,28,111.85388406288955,2017-2024,Other (28)
2024,Seneca,28,574.3012093251278,2017-2024,Other (28)
2024,St. Lawrence,28,177.09685906147152,2017-2024,Other (28)
2024,Steuben,28,4427.680418784881,2017-2024,Other (28)
2024,Suffolk,28,215.94980198484032,2017-2024,Other (28)
2024,Tioga,28,65.59985518631049,2017-2024,Other (28)
2024,Tompkins,28,185.07747534200158,2017-2024,Other (28)
2024,Ulster,28,198.27898119466238,2017-2024,Other (28)
2024,Washington,28,135.3121549283779,2017-2024,Other (28)
2024,Wayne,28,212.0326110931623,2017-2024,Other (28)
2024,Wyoming,28,1043.3483470742767,2017-2024,Other (28)
2024,Yates,28,354.8851100425746,2017-2024,Other (28)
