Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2017,Chautauqua,195,5.91778590678215,2017-2024,Other (195)
2017,Clinton,195,8.31303434644078,2017-2024,Other (195)
2017,Dutchess,195,5.72339958549922,2017-2024,Other (195)
2017,Erie,195,10.556039215489,2017-2024,Other (195)
2017,Franklin,195,20.08992469934669,2017-2024,Other (195)
2017,Genesee,195,69.34745738236819,2017-2024,Other (195)
2017,Jefferson,195,23.981509107383893,2017-2024,Other (195)
2017,Lewis,195,7.87579397534374,2017-2024,Other (195)
2017,Livingston,195,2.74088864868956,2017-2024,Other (195)
2017,Madison,195,23.97686227883881,2017-2024,Other (195)
2017,Monroe,195,11.28117191766275,2017-2024,Other (195)
2017,Niagara,195,24.21027761634614,2017-2024,Other (195)
2017,Onondaga,195,2.81872084618056,2017-2024,Other (195)
2017,Ontario,195,11.5077182979872,2017-2024,Other (195)
2017,Orange,195,34.92684685738638,2017-2024,Other (195)
2017,Orleans,195,2.79264299355296,2017-2024,Other (195)
2017,Oswego,195,4.43873011430226,2017-2024,Other (195)
2017,Otsego,195,8.774006853978019,2017-2024,Other (195)
2017,Rensselaer,195,6.81005049575897,2017-2024,Other (195)
2017,Richmond,195,2.98873910506516,2017-2024,Other (195)
2017,Schuyler,195,15.73618014292399,2017-2024,Other (195)
2017,Seneca,195,98.85439320722384,2017-2024,Other (195)
2017,St. Lawrence,195,2.8904723368604,2017-2024,Other (195)
2017,Suffolk,195,37.945620627547754,2017-2024,Other (195)
2017,Washington,195,3.03119399885749,2017-2024,Other (195)
2017,Wayne,195,36.82963892887547,2017-2024,Other (195)
2017,Yates,195,12.0773000676258,2017-2024,Other (195)
2018,Cayuga,195,32.91408832763495,2017-2024,Other (195)
2018,Clinton,195,8.31303434644078,2017-2024,Other (195)
2018,Erie,195,27.0089687363416,2017-2024,Other (195)
2018,Franklin,195,20.08992469934669,2017-2024,Other (195)
2018,Genesee,195,67.09847069663064,2017-2024,Other (195)
2018,Jefferson,195,32.70950769871678,2017-2024,Other (195)
2018,Lewis,195,4.2956200297952,2017-2024,Other (195)
2018,Madison,195,2.93840813890466,2017-2024,Other (195)
2018,Monroe,195,11.28117191766275,2017-2024,Other (195)
2018,Niagara,195,33.5152066306125,2017-2024,Other (195)
2018,Ontario,195,11.5077182979872,2017-2024,Other (195)
2018,Orange,195,8.06737429787262,2017-2024,Other (195)
2018,Orleans,195,42.55944768869599,2017-2024,Other (195)
2018,Oswego,195,10.259001460714071,2017-2024,Other (195)
2018,Schuyler,195,12.4435244629345,2017-2024,Other (195)
2018,Seneca,195,95.66749405196907,2017-2024,Other (195)
2018,Suffolk,195,43.15212927349278,2017-2024,Other (195)
2018,Tioga,195,3.54225627377363,2017-2024,Other (195)
2018,Washington,195,3.03119399885749,2017-2024,Other (195)
2018,Wayne,195,49.54262894357854,2017-2024,Other (195)
2018,Yates,195,12.0773000676258,2017-2024,Other (195)
2019,Cayuga,195,4.75971874394552,2017-2024,Other (195)
2019,Chautauqua,195,26.51859717243254,2017-2024,Other (195)
2019,Chenango,195,11.73392048536974,2017-2024,Other (195)
2019,Clinton,195,4.90255296424852,2017-2024,Other (195)
2019,Columbia,195,5.17746235458424,2017-2024,Other (195)
2019,Delaware,195,2.99848339112074,2017-2024,Other (195)
2019,Erie,195,6.64679901698957,2017-2024,Other (195)
2019,Franklin,195,43.26701347110185,2017-2024,Other (195)
2019,Genesee,195,106.5232762880809,2017-2024,Other (195)
2019,Jefferson,195,34.01788564172474,2017-2024,Other (195)
2019,Lewis,195,51.38777448678243,2017-2024,Other (195)
2019,Livingston,195,24.7175697944894,2017-2024,Other (195)
2019,Madison,195,45.4975912296606,2017-2024,Other (195)
2019,Monroe,195,18.488802006184592,2017-2024,Other (195)
2019,Niagara,195,3.29893931267377,2017-2024,Other (195)
2019,Oneida,195,6.0902455496401,2017-2024,Other (195)
2019,Onondaga,195,22.288957675593508,2017-2024,Other (195)
2019,Ontario,195,21.46935963463303,2017-2024,Other (195)
2019,Orange,195,17.51895707765414,2017-2024,Other (195)
2019,Orleans,195,36.0492938691217,2017-2024,Other (195)
2019,Oswego,195,159.58780566759447,2017-2024,Other (195)
2019,Otsego,195,3.76999502793565,2017-2024,Other (195)
2019,Richmond,195,2.98873910506516,2017-2024,Other (195)
2019,Schenectady,195,3.58312929938868,2017-2024,Other (195)
2019,Schuyler,195,19.04767108737218,2017-2024,Other (195)
2019,Seneca,195,44.6895118561711,2017-2024,Other (195)
2019,St. Lawrence,195,25.64410799182685,2017-2024,Other (195)
2019,Suffolk,195,13.17488171681956,2017-2024,Other (195)
2019,Ulster,195,2.78143020447506,2017-2024,Other (195)
2019,Wayne,195,61.486371746850054,2017-2024,Other (195)
2019,Wyoming,195,4.27590433868533,2017-2024,Other (195)
2019,Yates,195,25.79048398178527,2017-2024,Other (195)
2020,Cattaraugus,195,12.160473550624339,2017-2024,Other (195)
2020,Cayuga,195,23.86027954869534,2017-2024,Other (195)
2020,Chautauqua,195,25.1245353210039,2017-2024,Other (195)
2020,Clinton,195,9.45719470400193,2017-2024,Other (195)
2020,Columbia,195,5.17746235458424,2017-2024,Other (195)
2020,Delaware,195,3.33448706042453,2017-2024,Other (195)
2020,Erie,195,29.98838971139109,2017-2024,Other (195)
2020,Essex,195,12.3655975648951,2017-2024,Other (195)
2020,Franklin,195,20.08992469934669,2017-2024,Other (195)
2020,Genesee,195,79.61103740829473,2017-2024,Other (195)
2020,Jefferson,195,14.52225612128639,2017-2024,Other (195)
2020,Lewis,195,18.92359719790949,2017-2024,Other (195)
2020,Livingston,195,2.69589405875335,2017-2024,Other (195)
2020,Madison,195,62.13970586870809,2017-2024,Other (195)
2020,Monroe,195,8.01991221121688,2017-2024,Other (195)
2020,Niagara,195,24.52743649479458,2017-2024,Other (195)
2020,Oneida,195,26.87547177143223,2017-2024,Other (195)
2020,Onondaga,195,34.26938691635224,2017-2024,Other (195)
2020,Ontario,195,6.28047095853783,2017-2024,Other (195)
2020,Orange,195,270.8555355601197,2017-2024,Other (195)
2020,Orleans,195,36.0492938691217,2017-2024,Other (195)
2020,Oswego,195,277.79469257133866,2017-2024,Other (195)
2020,Schuyler,195,18.84741564915557,2017-2024,Other (195)
2020,Seneca,195,85.72407190777302,2017-2024,Other (195)
2020,St. Lawrence,195,38.51011761238273,2017-2024,Other (195)
2020,Steuben,195,7.97624909668847,2017-2024,Other (195)
2020,Suffolk,195,6.82249928586367,2017-2024,Other (195)
2020,Ulster,195,2.78143020447506,2017-2024,Other (195)
2020,Wayne,195,19.216306652598018,2017-2024,Other (195)
2020,Wyoming,195,2.55382473398309,2017-2024,Other (195)
2020,Yates,195,19.07008435568816,2017-2024,Other (195)
2021,Cattaraugus,195,13.73623730476734,2017-2024,Other (195)
2021,Cayuga,195,25.46156298547103,2017-2024,Other (195)
2021,Chautauqua,195,5.91778590678215,2017-2024,Other (195)
2021,Clinton,195,9.48773014173475,2017-2024,Other (195)
2021,Delaware,195,3.33448706042453,2017-2024,Other (195)
2021,Dutchess,195,4.79633741677102,2017-2024,Other (195)
2021,Erie,195,22.19812007840046,2017-2024,Other (195)
2021,Franklin,195,23.920307157207038,2017-2024,Other (195)
2021,Genesee,195,80.6681606938262,2017-2024,Other (195)
2021,Jefferson,195,41.53693627445519,2017-2024,Other (195)
2021,Lewis,195,51.50905782112258,2017-2024,Other (195)
2021,Monroe,195,15.227542299738719,2017-2024,Other (195)
2021,Niagara,195,19.80301198307807,2017-2024,Other (195)
2021,Oneida,195,20.2788611320729,2017-2024,Other (195)
2021,Onondaga,195,19.2015866874108,2017-2024,Other (195)
2021,Ontario,195,11.5077182979872,2017-2024,Other (195)
2021,Orange,195,13.644275345246669,2017-2024,Other (195)
2021,Orleans,195,36.0492938691217,2017-2024,Other (195)
2021,Oswego,195,8.29419426241667,2017-2024,Other (195)
2021,Rensselaer,195,44.20758945133163,2017-2024,Other (195)
2021,Schuyler,195,15.73618014292399,2017-2024,Other (195)
2021,Seneca,195,91.32423307643246,2017-2024,Other (195)
2021,St. Lawrence,195,40.75045275035929,2017-2024,Other (195)
2021,Steuben,195,8.65036332584031,2017-2024,Other (195)
2021,Suffolk,195,18.31569602058665,2017-2024,Other (195)
2021,Ulster,195,4.49993611483655,2017-2024,Other (195)
2021,Wayne,195,15.05415000845312,2017-2024,Other (195)
2021,Wyoming,195,4.27590433868533,2017-2024,Other (195)
2021,Yates,195,12.0773000676258,2017-2024,Other (195)
2022,Cayuga,195,11.44408618023721,2017-2024,Other (195)
2022,Chautauqua,195,10.7037436036696,2017-2024,Other (195)
2022,Columbia,195,5.17746235458424,2017-2024,Other (195)
2022,Erie,195,3.18519729619726,2017-2024,Other (195)
2022,Franklin,195,20.08992469934669,2017-2024,Other (195)
2022,Genesee,195,88.67746420239762,2017-2024,Other (195)
2022,Jefferson,195,16.40582973540854,2017-2024,Other (195)
2022,Lewis,195,26.97387697661629,2017-2024,Other (195)
2022,Livingston,195,8.3761022628823,2017-2024,Other (195)
2022,Monroe,195,8.01991221121688,2017-2024,Other (195)
2022,Niagara,195,19.80301198307807,2017-2024,Other (195)
2022,Oneida,195,8.3824673250492,2017-2024,Other (195)
2022,Onondaga,195,22.02384648795619,2017-2024,Other (195)
2022,Orange,195,12.48744854191564,2017-2024,Other (195)
2022,Orleans,195,36.0492938691217,2017-2024,Other (195)
2022,Oswego,195,12.88865037007719,2017-2024,Other (195)
2022,Rensselaer,195,5.57365637501669,2017-2024,Other (195)
2022,Schuyler,195,15.73618014292399,2017-2024,Other (195)
2022,Seneca,195,78.65828792830317,2017-2024,Other (195)
2022,St. Lawrence,195,2.60166789235615,2017-2024,Other (195)
2022,Suffolk,195,34.60504170950247,2017-2024,Other (195)
2022,Ulster,195,3.06710334786924,2017-2024,Other (195)
2022,Wayne,195,21.02375272338467,2017-2024,Other (195)
2022,Yates,195,14.983406922466589,2017-2024,Other (195)
2023,Cayuga,195,32.82526340425606,2017-2024,Other (195)
2023,Columbia,195,5.17746235458424,2017-2024,Other (195)
2023,Dutchess,195,4.79633741677102,2017-2024,Other (195)
2023,Genesee,195,15.80176020404813,2017-2024,Other (195)
2023,Jefferson,195,7.43605968122264,2017-2024,Other (195)
2023,Lewis,195,47.965085092797906,2017-2024,Other (195)
2023,Livingston,195,5.88255853781066,2017-2024,Other (195)
2023,Monroe,195,15.227542299738719,2017-2024,Other (195)
2023,Niagara,195,16.504072670404298,2017-2024,Other (195)
2023,Onondaga,195,10.83580980807361,2017-2024,Other (195)
2023,Ontario,195,17.78818925652503,2017-2024,Other (195)
2023,Orange,195,17.93662358157131,2017-2024,Other (195)
2023,Orleans,195,28.416315443169424,2017-2024,Other (195)
2023,Rensselaer,195,12.96453816418094,2017-2024,Other (195)
2023,Schuyler,195,40.84275437602988,2017-2024,Other (195)
2023,Seneca,195,164.8840031945251,2017-2024,Other (195)
2023,St. Lawrence,195,3.89620368938303,2017-2024,Other (195)
2023,Suffolk,195,5.14081430376709,2017-2024,Other (195)
2023,Wayne,195,24.16270530974973,2017-2024,Other (195)
2023,Yates,195,12.0773000676258,2017-2024,Other (195)
2024,Allegany,195,12.10357149287388,2017-2024,Other (195)
2024,Cattaraugus,195,3.58631848536892,2017-2024,Other (195)
2024,Cayuga,195,185.31005523662608,2017-2024,Other (195)
2024,Chautauqua,195,30.92078902038537,2017-2024,Other (195)
2024,Chenango,195,3.07926924926447,2017-2024,Other (195)
2024,Clinton,195,26.11008242903995,2017-2024,Other (195)
2024,Dutchess,195,3.53648947018288,2017-2024,Other (195)
2024,Erie,195,41.39412331562074,2017-2024,Other (195)
2024,Fulton,195,13.5919675239678,2017-2024,Other (195)
2024,Genesee,195,189.02592331606556,2017-2024,Other (195)
2024,Jefferson,195,104.32360893408394,2017-2024,Other (195)
2024,Lewis,195,9.05261753237221,2017-2024,Other (195)
2024,Livingston,195,120.69472875258094,2017-2024,Other (195)
2024,Madison,195,3.28364492485456,2017-2024,Other (195)
2024,Monroe,195,108.89308342995834,2017-2024,Other (195)
2024,Niagara,195,98.86675933109528,2017-2024,Other (195)
2024,Oneida,195,3.49359944157198,2017-2024,Other (195)
2024,Onondaga,195,39.08148555136425,2017-2024,Other (195)
2024,Ontario,195,26.57044217829752,2017-2024,Other (195)
2024,Orange,195,223.9261849867269,2017-2024,Other (195)
2024,Orleans,195,60.40048577614381,2017-2024,Other (195)
2024,Oswego,195,37.87117992872952,2017-2024,Other (195)
2024,Rensselaer,195,3.73434325799439,2017-2024,Other (195)
2024,Schenectady,195,5.02980843016054,2017-2024,Other (195)
2024,Schoharie,195,21.1362495454979,2017-2024,Other (195)
2024,Seneca,195,232.68412560701853,2017-2024,Other (195)
2024,St. Lawrence,195,73.02155571185607,2017-2024,Other (195)
2024,Steuben,195,16.13195606720174,2017-2024,Other (195)
2024,Suffolk,195,17.0192042434856,2017-2024,Other (195)
2024,Ulster,195,3.47082370715176,2017-2024,Other (195)
2024,Washington,195,25.49804991030045,2017-2024,Other (195)
2024,Wayne,195,400.9298158358575,2017-2024,Other (195)
2024,Wyoming,195,16.555059559104812,2017-2024,Other (195)
2024,Yates,195,26.624527724385757,2017-2024,Other (195)
