Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2017,Livingston,131,2.883943820579,2017-2024,Other (131)
2017,Madison,131,2.73828742945801,2017-2024,Other (131)
2017,Monroe,131,2.4515381158054,2017-2024,Other (131)
2017,Niagara,131,23.45726636715811,2017-2024,Other (131)
2017,Onondaga,131,7.25218868577035,2017-2024,Other (131)
2017,Ontario,131,5.04021996924311,2017-2024,Other (131)
2017,Oswego,131,2.69468003988128,2017-2024,Other (131)
2017,Richmond,131,13.9045884586827,2017-2024,Other (131)
2017,Schenectady,131,2.44202853590801,2017-2024,Other (131)
2017,Seneca,131,31.293036839810497,2017-2024,Other (131)
2017,St. Lawrence,131,15.38916795861122,2017-2024,Other (131)
2017,Steuben,131,18.087446330694938,2017-2024,Other (131)
2017,Suffolk,131,41.09710105706345,2017-2024,Other (131)
2017,Ulster,131,5.67116232671655,2017-2024,Other (131)
2017,Westchester,131,2.8986990905331,2017-2024,Other (131)
2017,Yates,131,4.19841641108593,2017-2024,Other (131)
2018,Clinton,131,18.384977754622348,2017-2024,Other (131)
2018,Erie,131,6.84004429005136,2017-2024,Other (131)
2018,Greene,131,6.66165747908735,2017-2024,Other (131)
2018,Herkimer,131,5.18065028987718,2017-2024,Other (131)
2018,Jefferson,131,3.0932022130459,2017-2024,Other (131)
2018,Livingston,131,2.883943820579,2017-2024,Other (131)
2018,Monroe,131,2.4515381158054,2017-2024,Other (131)
2018,Niagara,131,3.90643770613448,2017-2024,Other (131)
2018,Oneida,131,3.83863432297785,2017-2024,Other (131)
2018,Ontario,131,12.80120620748399,2017-2024,Other (131)
2018,Orange,131,38.715674697302,2017-2024,Other (131)
2018,Orleans,131,6.16726944238996,2017-2024,Other (131)
2018,Oswego,131,3.23013165682118,2017-2024,Other (131)
2018,Rensselaer,131,12.71535231826839,2017-2024,Other (131)
2018,Richmond,131,13.9045884586827,2017-2024,Other (131)
2018,Saratoga,131,8.35128517667506,2017-2024,Other (131)
2018,Seneca,131,28.52019115090028,2017-2024,Other (131)
2018,St. Lawrence,131,3.05078437228312,2017-2024,Other (131)
2018,Suffolk,131,73.0964348921775,2017-2024,Other (131)
2018,Ulster,131,2.75155050946842,2017-2024,Other (131)
2018,Wayne,131,4.37090890186058,2017-2024,Other (131)
2018,Westchester,131,2.8986990905331,2017-2024,Other (131)
2019,Albany,131,6.51105334329623,2017-2024,Other (131)
2019,Allegany,131,8.53779918913907,2017-2024,Other (131)
2019,Broome,131,16.25544956570879,2017-2024,Other (131)
2019,Cattaraugus,131,58.38468355380106,2017-2024,Other (131)
2019,Chemung,131,3.61302832384791,2017-2024,Other (131)
2019,Chenango,131,5.65948675311038,2017-2024,Other (131)
2019,Delaware,131,4.97241944831955,2017-2024,Other (131)
2019,Erie,131,26.54770194166911,2017-2024,Other (131)
2019,Genesee,131,9.4399718865368,2017-2024,Other (131)
2019,Greene,131,8.83964200171743,2017-2024,Other (131)
2019,Lewis,131,5.00985003033828,2017-2024,Other (131)
2019,Livingston,131,2.883943820579,2017-2024,Other (131)
2019,Madison,131,8.19920700231979,2017-2024,Other (131)
2019,Monroe,131,2.4515381158054,2017-2024,Other (131)
2019,Oneida,131,4.57964533395977,2017-2024,Other (131)
2019,Onondaga,131,10.92204473775369,2017-2024,Other (131)
2019,Ontario,131,8.38244542989838,2017-2024,Other (131)
2019,Orleans,131,2.80906274073108,2017-2024,Other (131)
2019,Oswego,131,9.41474870979067,2017-2024,Other (131)
2019,Rensselaer,131,8.12007734179129,2017-2024,Other (131)
2019,Richmond,131,13.9045884586827,2017-2024,Other (131)
2019,Schoharie,131,9.62005638358699,2017-2024,Other (131)
2019,Seneca,131,28.52019115090028,2017-2024,Other (131)
2019,St. Lawrence,131,10.73001970973636,2017-2024,Other (131)
2019,Steuben,131,6.52374468211273,2017-2024,Other (131)
2019,Suffolk,131,41.228646296689334,2017-2024,Other (131)
2019,Tioga,131,3.07862886715599,2017-2024,Other (131)
2019,Washington,131,6.05882510928519,2017-2024,Other (131)
2019,Westchester,131,2.8986990905331,2017-2024,Other (131)
2020,Albany,131,6.65943360289206,2017-2024,Other (131)
2020,Allegany,131,18.46375789527642,2017-2024,Other (131)
2020,Broome,131,13.243706796741279,2017-2024,Other (131)
2020,Cattaraugus,131,95.34265247370072,2017-2024,Other (131)
2020,Chautauqua,131,13.70897238127934,2017-2024,Other (131)
2020,Chemung,131,3.37443218255806,2017-2024,Other (131)
2020,Clinton,131,12.187510568762029,2017-2024,Other (131)
2020,Cortland,131,3.41845244779182,2017-2024,Other (131)
2020,Dutchess,131,5.61360535845206,2017-2024,Other (131)
2020,Erie,131,44.81082111158352,2017-2024,Other (131)
2020,Essex,131,2.71979008179459,2017-2024,Other (131)
2020,Genesee,131,9.4399718865368,2017-2024,Other (131)
2020,Greene,131,6.66165747908735,2017-2024,Other (131)
2020,Herkimer,131,19.78770061189273,2017-2024,Other (131)
2020,Jefferson,131,3.0932022130459,2017-2024,Other (131)
2020,Lewis,131,18.426844804142018,2017-2024,Other (131)
2020,Livingston,131,2.883943820579,2017-2024,Other (131)
2020,Madison,131,5.46091957286178,2017-2024,Other (131)
2020,Monroe,131,2.4515381158054,2017-2024,Other (131)
2020,Montgomery,131,3.65725461798547,2017-2024,Other (131)
2020,Niagara,131,13.26509395123767,2017-2024,Other (131)
2020,Oneida,131,4.57964533395977,2017-2024,Other (131)
2020,Onondaga,131,4.33610858577486,2017-2024,Other (131)
2020,Ontario,131,4.70992110908954,2017-2024,Other (131)
2020,Orleans,131,6.16726944238996,2017-2024,Other (131)
2020,Oswego,131,9.77111311392609,2017-2024,Other (131)
2020,Rensselaer,131,4.84409169987499,2017-2024,Other (131)
2020,Richmond,131,13.9045884586827,2017-2024,Other (131)
2020,Saratoga,131,11.86834960117378,2017-2024,Other (131)
2020,Schoharie,131,3.42163208504571,2017-2024,Other (131)
2020,Seneca,131,28.52019115090028,2017-2024,Other (131)
2020,St. Lawrence,131,37.23753200289926,2017-2024,Other (131)
2020,Steuben,131,3.84632519744993,2017-2024,Other (131)
2020,Suffolk,131,47.57683142448568,2017-2024,Other (131)
2020,Tioga,131,3.07862886715599,2017-2024,Other (131)
2020,Ulster,131,2.75155050946842,2017-2024,Other (131)
2020,Westchester,131,2.8986990905331,2017-2024,Other (131)
2021,Allegany,131,38.41556346087959,2017-2024,Other (131)
2021,Cattaraugus,131,107.587674484487,2017-2024,Other (131)
2021,Cayuga,131,19.56040143442796,2017-2024,Other (131)
2021,Chautauqua,131,25.969842115916407,2017-2024,Other (131)
2021,Clinton,131,24.29614606715056,2017-2024,Other (131)
2021,Cortland,131,3.11603449136406,2017-2024,Other (131)
2021,Erie,131,14.92192111892618,2017-2024,Other (131)
2021,Essex,131,6.73761667070052,2017-2024,Other (131)
2021,Franklin,131,6.415203197034749,2017-2024,Other (131)
2021,Fulton,131,3.80752640240842,2017-2024,Other (131)
2021,Genesee,131,12.62173795553929,2017-2024,Other (131)
2021,Jefferson,131,16.15421224520412,2017-2024,Other (131)
2021,Lewis,131,15.315527199168269,2017-2024,Other (131)
2021,Livingston,131,2.883943820579,2017-2024,Other (131)
2021,Madison,131,2.67252987284819,2017-2024,Other (131)
2021,Oneida,131,4.57964533395977,2017-2024,Other (131)
2021,Onondaga,131,3.5517353777521,2017-2024,Other (131)
2021,Oswego,131,34.3780152899626,2017-2024,Other (131)
2021,Richmond,131,13.9045884586827,2017-2024,Other (131)
2021,Saratoga,131,13.712412801668881,2017-2024,Other (131)
2021,St. Lawrence,131,10.47315554849863,2017-2024,Other (131)
2021,Steuben,131,6.64937521618248,2017-2024,Other (131)
2021,Suffolk,131,50.15621259979715,2017-2024,Other (131)
2021,Tioga,131,7.0838767630691395,2017-2024,Other (131)
2021,Washington,131,6.057517786972831,2017-2024,Other (131)
2021,Westchester,131,2.8986990905331,2017-2024,Other (131)
2022,Allegany,131,21.67439180394012,2017-2024,Other (131)
2022,Broome,131,8.00640411599334,2017-2024,Other (131)
2022,Cattaraugus,131,96.68827584579493,2017-2024,Other (131)
2022,Cayuga,131,15.0555487952887,2017-2024,Other (131)
2022,Chenango,131,8.73798764739112,2017-2024,Other (131)
2022,Clinton,131,29.84939897337345,2017-2024,Other (131)
2022,Columbia,131,3.12317716363709,2017-2024,Other (131)
2022,Dutchess,131,3.57360501516312,2017-2024,Other (131)
2022,Erie,131,22.51581223402236,2017-2024,Other (131)
2022,Essex,131,10.60250305486428,2017-2024,Other (131)
2022,Franklin,131,2.71044088518387,2017-2024,Other (131)
2022,Fulton,131,3.80752640240842,2017-2024,Other (131)
2022,Genesee,131,12.959597004663038,2017-2024,Other (131)
2022,Herkimer,131,9.12727278641319,2017-2024,Other (131)
2022,Jefferson,131,9.30736285754844,2017-2024,Other (131)
2022,Lewis,131,3.22699457977846,2017-2024,Other (131)
2022,Livingston,131,18.35982003479181,2017-2024,Other (131)
2022,Monroe,131,39.63019225508905,2017-2024,Other (131)
2022,Niagara,131,8.07244314354475,2017-2024,Other (131)
2022,Onondaga,131,21.30407698221122,2017-2024,Other (131)
2022,Oswego,131,29.02330240270473,2017-2024,Other (131)
2022,Richmond,131,13.9045884586827,2017-2024,Other (131)
2022,Saratoga,131,8.1720923322653,2017-2024,Other (131)
2022,Schoharie,131,3.42163208504571,2017-2024,Other (131)
2022,St. Lawrence,131,20.269351353623378,2017-2024,Other (131)
2022,Steuben,131,10.88711252001202,2017-2024,Other (131)
2022,Suffolk,131,33.33438154767294,2017-2024,Other (131)
2022,Tioga,131,7.0838767630691395,2017-2024,Other (131)
2022,Washington,131,9.189951324912201,2017-2024,Other (131)
2022,Wayne,131,4.93396692180131,2017-2024,Other (131)
2022,Westchester,131,2.8986990905331,2017-2024,Other (131)
2022,Wyoming,131,16.66531337570258,2017-2024,Other (131)
2023,Allegany,131,43.01056237822536,2017-2024,Other (131)
2023,Broome,131,6.98747485954549,2017-2024,Other (131)
2023,Cattaraugus,131,148.49423532846365,2017-2024,Other (131)
2023,Clinton,131,26.13398800599076,2017-2024,Other (131)
2023,Columbia,131,6.44784631072832,2017-2024,Other (131)
2023,Dutchess,131,14.881319219068178,2017-2024,Other (131)
2023,Erie,131,42.74056099812848,2017-2024,Other (131)
2023,Essex,131,6.73761667070052,2017-2024,Other (131)
2023,Franklin,131,6.0146312109023405,2017-2024,Other (131)
2023,Fulton,131,3.80752640240842,2017-2024,Other (131)
2023,Genesee,131,13.02124876103313,2017-2024,Other (131)
2023,Herkimer,131,7.49071996263104,2017-2024,Other (131)
2023,Jefferson,131,13.17704472292178,2017-2024,Other (131)
2023,Lewis,131,7.29170523997289,2017-2024,Other (131)
2023,Livingston,131,6.5280130159384,2017-2024,Other (131)
2023,Madison,131,2.67252987284819,2017-2024,Other (131)
2023,Monroe,131,15.6440806778958,2017-2024,Other (131)
2023,Niagara,131,22.10696808996515,2017-2024,Other (131)
2023,Oneida,131,4.0785010610244,2017-2024,Other (131)
2023,Onondaga,131,24.05418381912003,2017-2024,Other (131)
2023,Orleans,131,6.34003111897749,2017-2024,Other (131)
2023,Oswego,131,22.47873315176365,2017-2024,Other (131)
2023,Rensselaer,131,7.77597963110127,2017-2024,Other (131)
2023,Richmond,131,13.9045884586827,2017-2024,Other (131)
2023,Saratoga,131,32.32269785726098,2017-2024,Other (131)
2023,Schoharie,131,3.42163208504571,2017-2024,Other (131)
2023,Seneca,131,46.20800374598534,2017-2024,Other (131)
2023,St. Lawrence,131,38.979873537937664,2017-2024,Other (131)
2023,Steuben,131,10.57720442348032,2017-2024,Other (131)
2023,Suffolk,131,59.68468448448096,2017-2024,Other (131)
2023,Sullivan,131,3.36358247702235,2017-2024,Other (131)
2023,Tioga,131,7.0838767630691395,2017-2024,Other (131)
2023,Tompkins,131,2.77539836260411,2017-2024,Other (131)
2023,Washington,131,8.827699145614911,2017-2024,Other (131)
2023,Wayne,131,4.93396692180131,2017-2024,Other (131)
2023,Wyoming,131,7.53562576848734,2017-2024,Other (131)
2024,Albany,131,33.21929243174296,2017-2024,Other (131)
2024,Allegany,131,230.31280370365664,2017-2024,Other (131)
2024,Broome,131,144.16869319624686,2017-2024,Other (131)
2024,Cattaraugus,131,589.7140952616886,2017-2024,Other (131)
2024,Cayuga,131,46.27188857939239,2017-2024,Other (131)
2024,Chautauqua,131,221.7829869116855,2017-2024,Other (131)
2024,Chemung,131,29.1036657777997,2017-2024,Other (131)
2024,Chenango,131,100.85340277636021,2017-2024,Other (131)
2024,Clinton,131,315.06663079149826,2017-2024,Other (131)
2024,Columbia,131,34.26276786218729,2017-2024,Other (131)
2024,Cortland,131,33.00566397785091,2017-2024,Other (131)
2024,Delaware,131,41.89016294360483,2017-2024,Other (131)
2024,Dutchess,131,102.51818154707934,2017-2024,Other (131)
2024,Erie,131,563.7897790722856,2017-2024,Other (131)
2024,Essex,131,22.7662385366903,2017-2024,Other (131)
2024,Franklin,131,144.6958789862082,2017-2024,Other (131)
2024,Fulton,131,26.763191757465428,2017-2024,Other (131)
2024,Genesee,131,378.22535199719823,2017-2024,Other (131)
2024,Greene,131,19.1223526610848,2017-2024,Other (131)
2024,Hamilton,131,2.71331867792704,2017-2024,Other (131)
2024,Herkimer,131,210.8336248924475,2017-2024,Other (131)
2024,Jefferson,131,487.45127295870367,2017-2024,Other (131)
2024,Lewis,131,150.5142704769175,2017-2024,Other (131)
2024,Livingston,131,425.6952903057757,2017-2024,Other (131)
2024,Madison,131,76.67129224493902,2017-2024,Other (131)
2024,Monroe,131,306.1058417690337,2017-2024,Other (131)
2024,Montgomery,131,20.50384820588521,2017-2024,Other (131)
2024,Niagara,131,487.31075232424666,2017-2024,Other (131)
2024,Oneida,131,235.1522731153974,2017-2024,Other (131)
2024,Onondaga,131,129.14025383381482,2017-2024,Other (131)
2024,Ontario,131,261.5466493014217,2017-2024,Other (131)
2024,Orange,131,115.43969609576118,2017-2024,Other (131)
2024,Orleans,131,195.25930085362845,2017-2024,Other (131)
2024,Oswego,131,422.4597272922745,2017-2024,Other (131)
2024,Otsego,131,72.1423995901539,2017-2024,Other (131)
2024,Rensselaer,131,64.48956645996543,2017-2024,Other (131)
2024,Richmond,131,4.81948468534757,2017-2024,Other (131)
2024,Saratoga,131,51.62759574586564,2017-2024,Other (131)
2024,Schenectady,131,3.23389993330079,2017-2024,Other (131)
2024,Schoharie,131,41.86638362268587,2017-2024,Other (131)
2024,Schuyler,131,7.44754165614496,2017-2024,Other (131)
2024,Seneca,131,205.11731982148135,2017-2024,Other (131)
2024,St. Lawrence,131,224.26798851434714,2017-2024,Other (131)
2024,Steuben,131,422.6027095058925,2017-2024,Other (131)
2024,Suffolk,131,579.6644865340558,2017-2024,Other (131)
2024,Sullivan,131,9.84268539910085,2017-2024,Other (131)
2024,Tioga,131,152.38649201067423,2017-2024,Other (131)
2024,Tompkins,131,22.04838641155519,2017-2024,Other (131)
2024,Ulster,131,63.8346943448381,2017-2024,Other (131)
2024,Washington,131,33.28201427057568,2017-2024,Other (131)
2024,Wayne,131,426.7370357521092,2017-2024,Other (131)
2024,Wyoming,131,235.01463940227177,2017-2024,Other (131)
2024,Yates,131,23.27876662792429,2017-2024,Other (131)
