Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2024,Onondaga,12,81.81705664797587,2017-2024,Other (12)
2024,Ontario,12,184.88700500263369,2017-2024,Other (12)
2024,Orange,12,162.297014908186,2017-2024,Other (12)
2024,Orleans,12,1012.6532181537283,2017-2024,Other (12)
2024,Oswego,12,39.45290230452108,2017-2024,Other (12)
2024,Otsego,12,13.2511001828779,2017-2024,Other (12)
2024,Rensselaer,12,166.8730723367801,2017-2024,Other (12)
2024,Saratoga,12,25.8534963382316,2017-2024,Other (12)
2024,Schenectady,12,23.36945404229414,2017-2024,Other (12)
2024,Seneca,12,34.156250395440594,2017-2024,Other (12)
2024,Steuben,12,4.55905955288356,2017-2024,Other (12)
2024,Suffolk,12,405.61343448228615,2017-2024,Other (12)
2024,Tompkins,12,32.31427443350979,2017-2024,Other (12)
2024,Ulster,12,29.00727534732728,2017-2024,Other (12)
2024,Washington,12,12.33151018916778,2017-2024,Other (12)
2024,Wayne,12,891.9116718199476,2017-2024,Other (12)
2024,Wyoming,12,321.0877720421699,2017-2024,Other (12)
2024,Yates,12,645.9339238158425,2017-2024,Other (12)
