Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2017,Cortland,152,35.11050462099594,2017-2024,Other (152)
2017,Delaware,152,2.96511642893031,2017-2024,Other (152)
2017,Dutchess,152,6.12379561163676,2017-2024,Other (152)
2017,Erie,152,14.95940657004141,2017-2024,Other (152)
2017,Franklin,152,9.1314447772506,2017-2024,Other (152)
2017,Herkimer,152,21.385451405288308,2017-2024,Other (152)
2017,Jefferson,152,60.9917222383296,2017-2024,Other (152)
2017,Lewis,152,28.808914531679058,2017-2024,Other (152)
2017,Livingston,152,6.2246177589171605,2017-2024,Other (152)
2017,Madison,152,9.53332780680104,2017-2024,Other (152)
2017,Monroe,152,3.01680581276966,2017-2024,Other (152)
2017,Oneida,152,52.88928879644352,2017-2024,Other (152)
2017,Onondaga,152,156.51426573706,2017-2024,Other (152)
2017,Ontario,152,3.82066040398435,2017-2024,Other (152)
2017,Orange,152,16.2862666937726,2017-2024,Other (152)
2017,Oswego,152,117.86980666080645,2017-2024,Other (152)
2017,Otsego,152,2.81937978231504,2017-2024,Other (152)
2017,Rensselaer,152,37.73780139104643,2017-2024,Other (152)
2017,Schoharie,152,2.80063313053478,2017-2024,Other (152)
2017,Schuyler,152,32.6366593755547,2017-2024,Other (152)
2017,Seneca,152,2.64748125503513,2017-2024,Other (152)
2017,St. Lawrence,152,18.43563594494091,2017-2024,Other (152)
2017,Steuben,152,45.69976378282883,2017-2024,Other (152)
2017,Suffolk,152,20.10258869995255,2017-2024,Other (152)
2017,Tioga,152,3.18149722651792,2017-2024,Other (152)
2017,Tompkins,152,17.35217239953014,2017-2024,Other (152)
2017,Washington,152,9.26000154964542,2017-2024,Other (152)
2017,Wyoming,152,14.12243174751882,2017-2024,Other (152)
2017,Yates,152,10.22825894646534,2017-2024,Other (152)
2018,Allegany,152,6.53433092170886,2017-2024,Other (152)
2018,Cattaraugus,152,6.2733400563221,2017-2024,Other (152)
2018,Cayuga,152,37.43050071963554,2017-2024,Other (152)
2018,Chautauqua,152,57.1549493737695,2017-2024,Other (152)
2018,Clinton,152,3.44594632099489,2017-2024,Other (152)
2018,Columbia,152,6.29420016633301,2017-2024,Other (152)
2018,Delaware,152,3.26584366800008,2017-2024,Other (152)
2018,Dutchess,152,28.08142148765308,2017-2024,Other (152)
2018,Essex,152,3.50000225761606,2017-2024,Other (152)
2018,Franklin,152,73.69839100156435,2017-2024,Other (152)
2018,Genesee,152,3.23820995652547,2017-2024,Other (152)
2018,Greene,152,3.03612704105192,2017-2024,Other (152)
2018,Herkimer,152,28.80863278965691,2017-2024,Other (152)
2018,Jefferson,152,118.95232242919536,2017-2024,Other (152)
2018,Lewis,152,61.89119705295393,2017-2024,Other (152)
2018,Livingston,152,3.07960861079279,2017-2024,Other (152)
2018,Madison,152,57.11000913654263,2017-2024,Other (152)
2018,Monroe,152,9.32512170888685,2017-2024,Other (152)
2018,Niagara,152,3.15637358725206,2017-2024,Other (152)
2018,Oneida,152,60.51964459912715,2017-2024,Other (152)
2018,Onondaga,152,97.67891946561089,2017-2024,Other (152)
2018,Ontario,152,22.29030745597893,2017-2024,Other (152)
2018,Oswego,152,101.52978918089859,2017-2024,Other (152)
2018,Otsego,152,12.29262924796466,2017-2024,Other (152)
2018,Rensselaer,152,30.1087598747591,2017-2024,Other (152)
2018,Richmond,152,11.5424051229735,2017-2024,Other (152)
2018,Saratoga,152,3.38099725959624,2017-2024,Other (152)
2018,Schuyler,152,27.32932340445053,2017-2024,Other (152)
2018,Seneca,152,19.18203412513692,2017-2024,Other (152)
2018,St. Lawrence,152,62.00590952563809,2017-2024,Other (152)
2018,Steuben,152,9.85885372475803,2017-2024,Other (152)
2018,Suffolk,152,15.7592127429037,2017-2024,Other (152)
2018,Tompkins,152,6.9791421844913994,2017-2024,Other (152)
2018,Washington,152,19.72452258475866,2017-2024,Other (152)
2018,Wayne,152,24.13469743790527,2017-2024,Other (152)
2018,Wyoming,152,2.71706869821323,2017-2024,Other (152)
2018,Yates,152,33.40679519089045,2017-2024,Other (152)
2019,Broome,152,3.17324596937783,2017-2024,Other (152)
2019,Clinton,152,13.95380796107264,2017-2024,Other (152)
2019,Franklin,152,13.96188276597274,2017-2024,Other (152)
2019,Hamilton,152,3.02521630450636,2017-2024,Other (152)
2019,Jefferson,152,17.1260564916386,2017-2024,Other (152)
2019,Livingston,152,10.2818853734026,2017-2024,Other (152)
2019,Monroe,152,2.61514707614553,2017-2024,Other (152)
2019,Onondaga,152,10.1217205139126,2017-2024,Other (152)
2019,Ontario,152,5.38181195550615,2017-2024,Other (152)
2019,Oswego,152,14.016123831626171,2017-2024,Other (152)
2019,Otsego,152,6.55598176972316,2017-2024,Other (152)
2019,St. Lawrence,152,4.24915862778572,2017-2024,Other (152)
2019,Steuben,152,15.73831269671115,2017-2024,Other (152)
2020,Albany,152,7.96703572652137,2017-2024,Other (152)
2020,Allegany,152,2.56638827520662,2017-2024,Other (152)
2020,Cayuga,152,3.41956000119103,2017-2024,Other (152)
2020,Chemung,152,4.63063595664888,2017-2024,Other (152)
2020,Franklin,152,14.44171781855431,2017-2024,Other (152)
2020,Jefferson,152,20.071940651105102,2017-2024,Other (152)
2020,Lewis,152,4.8997054544624,2017-2024,Other (152)
2020,Oswego,152,10.83401799552036,2017-2024,Other (152)
2020,St. Lawrence,152,17.77936104165143,2017-2024,Other (152)
2020,Steuben,152,2.85202211110333,2017-2024,Other (152)
2020,Ulster,152,11.5012860205308,2017-2024,Other (152)
2020,Wyoming,152,13.5202995423776,2017-2024,Other (152)
2021,Cattaraugus,152,3.02395157925992,2017-2024,Other (152)
2021,Chautauqua,152,13.32463785164937,2017-2024,Other (152)
2021,Franklin,152,14.44171781855431,2017-2024,Other (152)
2021,Greene,152,3.03612704105192,2017-2024,Other (152)
2021,Ulster,152,2.75155050946842,2017-2024,Other (152)
2022,Cayuga,152,8.11409557118501,2017-2024,Other (152)
2022,Greene,152,2.49982716156573,2017-2024,Other (152)
2022,Montgomery,152,8.04910423970112,2017-2024,Other (152)
2022,Oneida,152,2.87647825546804,2017-2024,Other (152)
2022,Oswego,152,5.40675034407335,2017-2024,Other (152)
2022,Otsego,152,6.55598176972316,2017-2024,Other (152)
2022,Rensselaer,152,18.3418899757792,2017-2024,Other (152)
2022,St. Lawrence,152,21.14208694411753,2017-2024,Other (152)
2023,Clinton,152,19.5822232646627,2017-2024,Other (152)
2023,Dutchess,152,15.70261120152611,2017-2024,Other (152)
2023,Essex,152,4.55742366036594,2017-2024,Other (152)
2023,Jefferson,152,5.60880686601914,2017-2024,Other (152)
2023,Lewis,152,3.86747217596382,2017-2024,Other (152)
2023,Livingston,152,2.99967960061781,2017-2024,Other (152)
2023,Monroe,152,11.081716589756109,2017-2024,Other (152)
2023,Oneida,152,2.87647825546804,2017-2024,Other (152)
2023,Suffolk,152,20.932615079519117,2017-2024,Other (152)
2024,Cayuga,152,37.42061652024182,2017-2024,Other (152)
2024,Clinton,152,3.13625907116258,2017-2024,Other (152)
2024,Dutchess,152,86.65938804991755,2017-2024,Other (152)
2024,Essex,152,2.75224941219957,2017-2024,Other (152)
2024,Franklin,152,7.3761392573194,2017-2024,Other (152)
2024,Jefferson,152,448.04409765935895,2017-2024,Other (152)
2024,Lewis,152,10.27993961989091,2017-2024,Other (152)
2024,Monroe,152,19.563013821893172,2017-2024,Other (152)
2024,Niagara,152,23.71390097589975,2017-2024,Other (152)
2024,Orange,152,90.13837965382267,2017-2024,Other (152)
2024,Oswego,152,391.768602776907,2017-2024,Other (152)
2024,St. Lawrence,152,14.8366373152951,2017-2024,Other (152)
2024,Ulster,152,26.5322669960299,2017-2024,Other (152)
2024,Wayne,152,125.93863726847452,2017-2024,Other (152)
