Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2022,Columbia,58,35.72211926567038,2017-2024,Other (58)
2022,Cortland,58,19.02696240389319,2017-2024,Other (58)
2022,Dutchess,58,21.5462319265168,2017-2024,Other (58)
2022,Erie,58,380.8268592256099,2017-2024,Other (58)
2022,Essex,58,64.41751935641241,2017-2024,Other (58)
2022,Genesee,58,64.5087000740437,2017-2024,Other (58)
2022,Greene,58,5.61698857444509,2017-2024,Other (58)
2022,Herkimer,58,34.5966880251215,2017-2024,Other (58)
2022,Jefferson,58,87.59634449878362,2017-2024,Other (58)
2022,Lewis,58,11.0903231230134,2017-2024,Other (58)
2022,Livingston,58,517.8079832003868,2017-2024,Other (58)
2022,Madison,58,49.25348494930956,2017-2024,Other (58)
2022,Monroe,58,131.35686569549105,2017-2024,Other (58)
2022,Niagara,58,46.280073003238215,2017-2024,Other (58)
2022,Oneida,58,45.25103497623521,2017-2024,Other (58)
2022,Onondaga,58,10.0788220656465,2017-2024,Other (58)
2022,Ontario,58,731.8424809943834,2017-2024,Other (58)
2022,Orange,58,32.51997524446813,2017-2024,Other (58)
2022,Orleans,58,477.58483786208063,2017-2024,Other (58)
2022,Oswego,58,4.43757114342169,2017-2024,Other (58)
2022,Otsego,58,3.20008523082693,2017-2024,Other (58)
2022,Rensselaer,58,9.84637341857105,2017-2024,Other (58)
2022,Schoharie,58,21.91198219548217,2017-2024,Other (58)
2022,Schuyler,58,29.10362404329556,2017-2024,Other (58)
2022,Seneca,58,223.23412484987279,2017-2024,Other (58)
2022,Steuben,58,1507.0180532713835,2017-2024,Other (58)
2022,Tioga,58,222.17841388583355,2017-2024,Other (58)
2022,Tompkins,58,296.1864399247643,2017-2024,Other (58)
2022,Washington,58,3.33596467011904,2017-2024,Other (58)
2022,Wayne,58,45.57658776557207,2017-2024,Other (58)
2022,Wyoming,58,3.54732566023702,2017-2024,Other (58)
2022,Yates,58,624.6584568065109,2017-2024,Other (58)
2023,Allegany,58,86.44250249354981,2017-2024,Other (58)
2023,Broome,58,17.2981610660871,2017-2024,Other (58)
2023,Cattaraugus,58,54.972231277686994,2017-2024,Other (58)
2023,Cayuga,58,98.59283663885856,2017-2024,Other (58)
2023,Chautauqua,58,62.65584528427977,2017-2024,Other (58)
2023,Chemung,58,10.87265629924925,2017-2024,Other (58)
2023,Chenango,58,32.31760731332509,2017-2024,Other (58)
2023,Clinton,58,130.94942680451496,2017-2024,Other (58)
2023,Cortland,58,83.48794631193614,2017-2024,Other (58)
2023,Delaware,58,37.16749465521623,2017-2024,Other (58)
2023,Dutchess,58,5.36107436999643,2017-2024,Other (58)
2023,Erie,58,792.7443548851154,2017-2024,Other (58)
2023,Essex,58,26.4904838893137,2017-2024,Other (58)
2023,Genesee,58,115.13709606485577,2017-2024,Other (58)
2023,Herkimer,58,38.31826704312378,2017-2024,Other (58)
2023,Jefferson,58,121.43922388615982,2017-2024,Other (58)
2023,Lewis,58,11.0903231230134,2017-2024,Other (58)
2023,Livingston,58,502.1249452839279,2017-2024,Other (58)
2023,Madison,58,170.4432431948776,2017-2024,Other (58)
2023,Monroe,58,48.2193003304923,2017-2024,Other (58)
2023,Montgomery,58,17.45174328229897,2017-2024,Other (58)
2023,Niagara,58,24.0043165834666,2017-2024,Other (58)
2023,Oneida,58,45.25103497623521,2017-2024,Other (58)
2023,Onondaga,58,10.0788220656465,2017-2024,Other (58)
2023,Ontario,58,773.7188378979622,2017-2024,Other (58)
2023,Orange,58,21.69299732970733,2017-2024,Other (58)
2023,Orleans,58,490.7954160012888,2017-2024,Other (58)
2023,Oswego,58,26.41754939515219,2017-2024,Other (58)
2023,Otsego,58,30.4984893923069,2017-2024,Other (58)
2023,Rensselaer,58,10.08507203803144,2017-2024,Other (58)
2023,Schoharie,58,3.8923173460912,2017-2024,Other (58)
2023,Schuyler,58,8.91987156170786,2017-2024,Other (58)
2023,Seneca,58,319.7854711261621,2017-2024,Other (58)
2023,Steuben,58,698.8779367779717,2017-2024,Other (58)
2023,Tioga,58,257.9025388268364,2017-2024,Other (58)
2023,Tompkins,58,391.48614231677135,2017-2024,Other (58)
2023,Washington,58,8.08638807598986,2017-2024,Other (58)
2023,Wayne,58,12.55862002029367,2017-2024,Other (58)
2023,Wyoming,58,59.47076708226273,2017-2024,Other (58)
2023,Yates,58,391.99295665556804,2017-2024,Other (58)
2024,Allegany,58,3.44967894391216,2017-2024,Other (58)
2024,Cattaraugus,58,78.64574732514932,2017-2024,Other (58)
2024,Cayuga,58,149.7822653742518,2017-2024,Other (58)
2024,Chenango,58,18.11844010756387,2017-2024,Other (58)
2024,Clinton,58,56.67524958935049,2017-2024,Other (58)
2024,Columbia,58,113.12157825542864,2017-2024,Other (58)
2024,Cortland,58,38.7475753115528,2017-2024,Other (58)
2024,Delaware,58,3.47006336243229,2017-2024,Other (58)
2024,Dutchess,58,455.4794788025383,2017-2024,Other (58)
2024,Erie,58,197.3086202054482,2017-2024,Other (58)
2024,Essex,58,15.5748507176032,2017-2024,Other (58)
2024,Franklin,58,2.72139339039939,2017-2024,Other (58)
2024,Herkimer,58,3.72157901800228,2017-2024,Other (58)
2024,Jefferson,58,202.43885516641123,2017-2024,Other (58)
2024,Lewis,58,27.76460834811994,2017-2024,Other (58)
2024,Livingston,58,78.880009448881,2017-2024,Other (58)
2024,Madison,58,82.70707010809127,2017-2024,Other (58)
2024,Monroe,58,12.696064596985421,2017-2024,Other (58)
2024,Niagara,58,51.87451968060771,2017-2024,Other (58)
2024,Oneida,58,10.6110066746664,2017-2024,Other (58)
2024,Ontario,58,592.9871938091411,2017-2024,Other (58)
2024,Orange,58,193.91534094360455,2017-2024,Other (58)
2024,Orleans,58,148.06105776397777,2017-2024,Other (58)
2024,Oswego,58,53.18119253723217,2017-2024,Other (58)
2024,Rensselaer,58,109.4907996435416,2017-2024,Other (58)
2024,Schoharie,58,3.8923173460912,2017-2024,Other (58)
2024,Seneca,58,33.230305911211886,2017-2024,Other (58)
2024,Steuben,58,214.5064975886289,2017-2024,Other (58)
2024,Tioga,58,87.25273983240422,2017-2024,Other (58)
2024,Ulster,58,25.70606458379692,2017-2024,Other (58)
2024,Washington,58,9.64039607500668,2017-2024,Other (58)
2024,Wayne,58,159.71877312962894,2017-2024,Other (58)
2024,Wyoming,58,17.5538777439785,2017-2024,Other (58)
2024,Yates,58,231.76722462652674,2017-2024,Other (58)
