Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2023,Genesee,42,4352.389427423799,2017-2024,Other (42)
2023,Herkimer,42,4.65837958314591,2017-2024,Other (42)
2023,Livingston,42,2348.822877865897,2017-2024,Other (42)
2023,Madison,42,39.9157687879181,2017-2024,Other (42)
2023,Monroe,42,848.5966913022586,2017-2024,Other (42)
2023,Niagara,42,443.3127310837691,2017-2024,Other (42)
2023,Oneida,42,444.44470691779685,2017-2024,Other (42)
2023,Ontario,42,239.87665913386772,2017-2024,Other (42)
2023,Orleans,42,3959.564889479849,2017-2024,Other (42)
2023,Otsego,42,42.1024385679383,2017-2024,Other (42)
2023,Seneca,42,254.4826126148916,2017-2024,Other (42)
2023,Steuben,42,900.3937801316382,2017-2024,Other (42)
2023,Wayne,42,28.03070199865675,2017-2024,Other (42)
2023,Wyoming,42,745.4237900141701,2017-2024,Other (42)
2023,Yates,42,100.93602661819625,2017-2024,Other (42)
2024,Allegany,42,540.4640041630747,2017-2024,Other (42)
2024,Cattaraugus,42,1581.559779542094,2017-2024,Other (42)
2024,Cayuga,42,109.16894036997918,2017-2024,Other (42)
2024,Chautauqua,42,2039.253501808171,2017-2024,Other (42)
2024,Chemung,42,381.8312233123122,2017-2024,Other (42)
2024,Chenango,42,25.10150972431417,2017-2024,Other (42)
2024,Columbia,42,51.78432674398709,2017-2024,Other (42)
2024,Cortland,42,16.343317300866538,2017-2024,Other (42)
2024,Erie,42,1224.461048592892,2017-2024,Other (42)
2024,Genesee,42,2654.1789612724115,2017-2024,Other (42)
2024,Herkimer,42,52.79232844656135,2017-2024,Other (42)
2024,Livingston,42,2997.9309651217945,2017-2024,Other (42)
2024,Madison,42,128.1267984647886,2017-2024,Other (42)
2024,Monroe,42,1735.265407437946,2017-2024,Other (42)
2024,Niagara,42,1113.3356218411243,2017-2024,Other (42)
2024,Oneida,42,1095.6829204285045,2017-2024,Other (42)
2024,Onondaga,42,4.38622888955916,2017-2024,Other (42)
2024,Ontario,42,1044.2418400966508,2017-2024,Other (42)
2024,Orleans,42,3815.5966846364386,2017-2024,Other (42)
2024,Oswego,42,3.09899424946602,2017-2024,Other (42)
2024,Otsego,42,165.4295002821536,2017-2024,Other (42)
2024,Schuyler,42,3.03695408009151,2017-2024,Other (42)
2024,Seneca,42,402.90075126415695,2017-2024,Other (42)
2024,Steuben,42,1404.9984333132793,2017-2024,Other (42)
2024,Tioga,42,19.9128698646168,2017-2024,Other (42)
2024,Tompkins,42,7.31887665462631,2017-2024,Other (42)
2024,Ulster,42,20.651432578653832,2017-2024,Other (42)
2024,Wayne,42,978.6028771674385,2017-2024,Other (42)
2024,Wyoming,42,1133.329252691193,2017-2024,Other (42)
2024,Yates,42,155.10002613329624,2017-2024,Other (42)
