Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2018,Saratoga,27,41.45982421149762,2017-2024,Other (27)
2018,Schuyler,27,93.7668084360416,2017-2024,Other (27)
2018,Seneca,27,34.53205604287626,2017-2024,Other (27)
2018,Steuben,27,315.7731460569777,2017-2024,Other (27)
2018,Suffolk,27,1056.1259932569626,2017-2024,Other (27)
2018,Tioga,27,56.22902944201049,2017-2024,Other (27)
2018,Tompkins,27,56.995405030690286,2017-2024,Other (27)
2018,Ulster,27,6.65590084274816,2017-2024,Other (27)
2018,Washington,27,146.93721747825177,2017-2024,Other (27)
2018,Wyoming,27,3.80147775806215,2017-2024,Other (27)
2018,Yates,27,21.8043428800428,2017-2024,Other (27)
2019,Albany,27,3.5295765195745,2017-2024,Other (27)
2019,Allegany,27,61.47413303900155,2017-2024,Other (27)
2019,Cattaraugus,27,12.4039228108404,2017-2024,Other (27)
2019,Cayuga,27,376.55280185782664,2017-2024,Other (27)
2019,Chautauqua,27,220.9152557967217,2017-2024,Other (27)
2019,Chemung,27,3.80578320266561,2017-2024,Other (27)
2019,Clinton,27,36.137330001251215,2017-2024,Other (27)
2019,Columbia,27,33.41123516617519,2017-2024,Other (27)
2019,Cortland,27,38.85853115662547,2017-2024,Other (27)
2019,Delaware,27,2.49160497774526,2017-2024,Other (27)
2019,Dutchess,27,56.59825490300857,2017-2024,Other (27)
2019,Erie,27,16.1139887018224,2017-2024,Other (27)
2019,Franklin,27,146.3693223894749,2017-2024,Other (27)
2019,Genesee,27,303.17008921272566,2017-2024,Other (27)
2019,Jefferson,27,286.5691163174174,2017-2024,Other (27)
2019,Lewis,27,5.95918652525473,2017-2024,Other (27)
2019,Livingston,27,180.44724803903227,2017-2024,Other (27)
2019,Madison,27,53.74679435006543,2017-2024,Other (27)
2019,Monroe,27,92.89971028576171,2017-2024,Other (27)
2019,Oneida,27,63.354875295926504,2017-2024,Other (27)
2019,Onondaga,27,323.28415227294823,2017-2024,Other (27)
2019,Ontario,27,264.454984472255,2017-2024,Other (27)
2019,Orange,27,243.45295330024086,2017-2024,Other (27)
2019,Orleans,27,3.28123756114969,2017-2024,Other (27)
2019,Oswego,27,51.405930136451204,2017-2024,Other (27)
2019,Otsego,27,49.17299156960508,2017-2024,Other (27)
2019,Rensselaer,27,91.2286009474048,2017-2024,Other (27)
2019,Saratoga,27,108.76204031189688,2017-2024,Other (27)
2019,Schoharie,27,32.62871363601317,2017-2024,Other (27)
2019,Schuyler,27,168.4075487620341,2017-2024,Other (27)
2019,Seneca,27,137.49119317362414,2017-2024,Other (27)
2019,Steuben,27,137.11164381386624,2017-2024,Other (27)
2019,Suffolk,27,744.4525464125899,2017-2024,Other (27)
2019,Tompkins,27,66.9420633941626,2017-2024,Other (27)
2019,Washington,27,173.16970264542007,2017-2024,Other (27)
2019,Wayne,27,3.22290948123608,2017-2024,Other (27)
2019,Wyoming,27,4.7138911572292,2017-2024,Other (27)
2019,Yates,27,32.714631325774846,2017-2024,Other (27)
2020,Albany,27,15.8847310186835,2017-2024,Other (27)
2020,Cattaraugus,27,313.30701882128915,2017-2024,Other (27)
2020,Cayuga,27,249.113318378495,2017-2024,Other (27)
2020,Chautauqua,27,207.90361975435616,2017-2024,Other (27)
2020,Chenango,27,53.27831897200989,2017-2024,Other (27)
2020,Columbia,27,189.17191483657342,2017-2024,Other (27)
2020,Cortland,27,12.15039702329592,2017-2024,Other (27)
2020,Dutchess,27,44.962100514637356,2017-2024,Other (27)
2020,Erie,27,21.37272209142546,2017-2024,Other (27)
2020,Franklin,27,202.48600864546538,2017-2024,Other (27)
2020,Genesee,27,459.8275408325834,2017-2024,Other (27)
2020,Greene,27,22.806666855315882,2017-2024,Other (27)
2020,Herkimer,27,111.8722452840314,2017-2024,Other (27)
2020,Jefferson,27,82.11102796571112,2017-2024,Other (27)
2020,Lewis,27,3.0436925082526,2017-2024,Other (27)
2020,Livingston,27,59.30270902834787,2017-2024,Other (27)
2020,Madison,27,27.15078471088273,2017-2024,Other (27)
2020,Monroe,27,270.7669337736242,2017-2024,Other (27)
2020,Montgomery,27,29.897371649165418,2017-2024,Other (27)
2020,Oneida,27,63.14290134094076,2017-2024,Other (27)
2020,Onondaga,27,69.65381768165693,2017-2024,Other (27)
2020,Ontario,27,226.61471302590746,2017-2024,Other (27)
2020,Orange,27,174.4191153505376,2017-2024,Other (27)
2020,Orleans,27,45.24032970877349,2017-2024,Other (27)
2020,Oswego,27,57.465529183360744,2017-2024,Other (27)
2020,Otsego,27,72.33045229632147,2017-2024,Other (27)
2020,Rensselaer,27,150.80696691933431,2017-2024,Other (27)
2020,Saratoga,27,158.89534677739704,2017-2024,Other (27)
2020,Schoharie,27,5.12672875153391,2017-2024,Other (27)
2020,Schuyler,27,76.82553672395584,2017-2024,Other (27)
2020,Seneca,27,299.31927647259084,2017-2024,Other (27)
2020,Steuben,27,433.05901054871515,2017-2024,Other (27)
2020,Suffolk,27,955.6281450257926,2017-2024,Other (27)
2020,Tompkins,27,119.83242923754966,2017-2024,Other (27)
2020,Ulster,27,40.58642587684264,2017-2024,Other (27)
2020,Washington,27,295.1268539130427,2017-2024,Other (27)
2020,Wyoming,27,21.4810995192642,2017-2024,Other (27)
2020,Yates,27,32.56993856048469,2017-2024,Other (27)
2021,Albany,27,9.80013150387849,2017-2024,Other (27)
2021,Allegany,27,85.43406125453203,2017-2024,Other (27)
2021,Cayuga,27,459.8468032839684,2017-2024,Other (27)
2021,Chautauqua,27,249.6519400278153,2017-2024,Other (27)
2021,Chemung,27,10.2795710568766,2017-2024,Other (27)
2021,Chenango,27,19.89974571461432,2017-2024,Other (27)
2021,Clinton,27,65.08228374724064,2017-2024,Other (27)
2021,Columbia,27,315.65080331790716,2017-2024,Other (27)
2021,Cortland,27,33.3280794737165,2017-2024,Other (27)
2021,Dutchess,27,194.74742541267207,2017-2024,Other (27)
2021,Erie,27,37.9754080372287,2017-2024,Other (27)
2021,Franklin,27,153.5993814238562,2017-2024,Other (27)
2021,Genesee,27,265.7545805145755,2017-2024,Other (27)
2021,Greene,27,13.412144219484329,2017-2024,Other (27)
2021,Herkimer,27,170.1933006134988,2017-2024,Other (27)
2021,Jefferson,27,235.2948744840465,2017-2024,Other (27)
2021,Lewis,27,27.22918854918143,2017-2024,Other (27)
2021,Livingston,27,183.09847473950543,2017-2024,Other (27)
2021,Madison,27,52.14498524492387,2017-2024,Other (27)
2021,Monroe,27,352.4864800044721,2017-2024,Other (27)
2021,Montgomery,27,52.52972666779708,2017-2024,Other (27)
2021,Oneida,27,167.69131976054388,2017-2024,Other (27)
2021,Onondaga,27,203.9978924446946,2017-2024,Other (27)
2021,Ontario,27,323.34167196092596,2017-2024,Other (27)
2021,Orange,27,251.78356968992296,2017-2024,Other (27)
2021,Orleans,27,6.55689454974253,2017-2024,Other (27)
2021,Oswego,27,10.00097589548266,2017-2024,Other (27)
2021,Otsego,27,141.15472173116538,2017-2024,Other (27)
2021,Rensselaer,27,223.12376867740846,2017-2024,Other (27)
2021,Saratoga,27,87.29246706118084,2017-2024,Other (27)
2021,Schenectady,27,3.65637380000176,2017-2024,Other (27)
2021,Schoharie,27,55.2120011983114,2017-2024,Other (27)
2021,Schuyler,27,30.06234198342034,2017-2024,Other (27)
2021,Seneca,27,238.1302876032825,2017-2024,Other (27)
2021,St. Lawrence,27,20.2555021653789,2017-2024,Other (27)
2021,Steuben,27,501.2979115002801,2017-2024,Other (27)
2021,Suffolk,27,1325.2825860303024,2017-2024,Other (27)
2021,Tioga,27,41.81292653628841,2017-2024,Other (27)
2021,Tompkins,27,61.72424359862076,2017-2024,Other (27)
2021,Ulster,27,44.53158970560214,2017-2024,Other (27)
2021,Washington,27,372.4515993481973,2017-2024,Other (27)
2021,Wayne,27,3.02809940614687,2017-2024,Other (27)
2021,Wyoming,27,8.7005528358675,2017-2024,Other (27)
2021,Yates,27,55.46333011882987,2017-2024,Other (27)
2022,Allegany,27,76.77229806447274,2017-2024,Other (27)
2022,Cayuga,27,309.8039733659806,2017-2024,Other (27)
2022,Chautauqua,27,196.68288509738272,2017-2024,Other (27)
2022,Chemung,27,5.46738942647377,2017-2024,Other (27)
2022,Clinton,27,50.06600015557407,2017-2024,Other (27)
2022,Columbia,27,64.73912529265736,2017-2024,Other (27)
2022,Delaware,27,2.36601754734599,2017-2024,Other (27)
2022,Dutchess,27,91.8619376710079,2017-2024,Other (27)
2022,Franklin,27,222.57871246359275,2017-2024,Other (27)
2022,Genesee,27,273.51649933602386,2017-2024,Other (27)
2022,Herkimer,27,100.15639231886628,2017-2024,Other (27)
2022,Jefferson,27,64.74724295507208,2017-2024,Other (27)
2022,Lewis,27,14.03549753441183,2017-2024,Other (27)
2022,Livingston,27,35.930911748505864,2017-2024,Other (27)
2022,Madison,27,150.89346677857557,2017-2024,Other (27)
2022,Monroe,27,86.38501693514483,2017-2024,Other (27)
2022,Montgomery,27,25.5783036030942,2017-2024,Other (27)
2022,Nassau,27,5.86455580660781,2017-2024,Other (27)
2022,Oneida,27,41.5618802170352,2017-2024,Other (27)
2022,Onondaga,27,30.12941605127437,2017-2024,Other (27)
2022,Ontario,27,254.4537931906141,2017-2024,Other (27)
2022,Orange,27,106.0052081338652,2017-2024,Other (27)
2022,Oswego,27,16.15914401826289,2017-2024,Other (27)
2022,Otsego,27,15.837482650452749,2017-2024,Other (27)
2022,Rensselaer,27,93.96271005092915,2017-2024,Other (27)
2022,Saratoga,27,15.74467046032367,2017-2024,Other (27)
2022,Schuyler,27,72.25231726837082,2017-2024,Other (27)
2022,Seneca,27,16.59906123453393,2017-2024,Other (27)
2022,St. Lawrence,27,407.102321259918,2017-2024,Other (27)
2022,Steuben,27,133.1917439239481,2017-2024,Other (27)
2022,Suffolk,27,1247.4114682164359,2017-2024,Other (27)
2022,Tompkins,27,41.580348572074676,2017-2024,Other (27)
2022,Ulster,27,71.44177865720556,2017-2024,Other (27)
2022,Washington,27,159.20859287986582,2017-2024,Other (27)
2022,Wayne,27,47.04593080435775,2017-2024,Other (27)
2022,Yates,27,49.39430235678375,2017-2024,Other (27)
2023,Allegany,27,17.1401990231774,2017-2024,Other (27)
2023,Cattaraugus,27,51.8147531409128,2017-2024,Other (27)
2023,Cayuga,27,141.44041536150746,2017-2024,Other (27)
2023,Chemung,27,116.29646445477186,2017-2024,Other (27)
2023,Chenango,27,96.43522823398372,2017-2024,Other (27)
2023,Columbia,27,25.3919785338091,2017-2024,Other (27)
2023,Dutchess,27,48.1801642789401,2017-2024,Other (27)
2023,Essex,27,14.56151927291015,2017-2024,Other (27)
2023,Franklin,27,430.9966023339968,2017-2024,Other (27)
2023,Genesee,27,158.2962228293577,2017-2024,Other (27)
2023,Greene,27,3.6152403651522,2017-2024,Other (27)
2023,Herkimer,27,6.1665115829685195,2017-2024,Other (27)
2023,Jefferson,27,22.9294362468909,2017-2024,Other (27)
2023,Lewis,27,3.28037029843583,2017-2024,Other (27)
2023,Livingston,27,158.10364821273595,2017-2024,Other (27)
2023,Madison,27,70.51324210118413,2017-2024,Other (27)
2023,Monroe,27,130.93137174031378,2017-2024,Other (27)
2023,Montgomery,27,63.61767126815394,2017-2024,Other (27)
2023,Oneida,27,192.34784204487372,2017-2024,Other (27)
2023,Onondaga,27,35.038183013093914,2017-2024,Other (27)
2023,Ontario,27,202.71325654804065,2017-2024,Other (27)
2023,Orange,27,223.59961197425702,2017-2024,Other (27)
2023,Oswego,27,6.71925600187516,2017-2024,Other (27)
2023,Otsego,27,18.82935984223458,2017-2024,Other (27)
2023,Rensselaer,27,121.87478178651473,2017-2024,Other (27)
2023,Saratoga,27,16.89315471875783,2017-2024,Other (27)
2023,Schenectady,27,12.09268471767298,2017-2024,Other (27)
2023,Schoharie,27,54.30620713372542,2017-2024,Other (27)
2023,Schuyler,27,31.0936241164909,2017-2024,Other (27)
2023,Seneca,27,149.6873765419785,2017-2024,Other (27)
2023,St. Lawrence,27,31.85481718849921,2017-2024,Other (27)
2023,Steuben,27,168.16670346899912,2017-2024,Other (27)
2023,Suffolk,27,856.1695102973811,2017-2024,Other (27)
2023,Tioga,27,16.2086197796394,2017-2024,Other (27)
2023,Tompkins,27,29.91448437510854,2017-2024,Other (27)
2023,Ulster,27,24.060547144418102,2017-2024,Other (27)
2023,Washington,27,260.8326870991454,2017-2024,Other (27)
2023,Wayne,27,140.78720462244678,2017-2024,Other (27)
2023,Yates,27,53.59459479099718,2017-2024,Other (27)
2024,Allegany,27,83.43521443114861,2017-2024,Other (27)
2024,Broome,27,19.8203541300039,2017-2024,Other (27)
2024,Cattaraugus,27,265.9841081721091,2017-2024,Other (27)
2024,Cayuga,27,467.42578441584925,2017-2024,Other (27)
2024,Chautauqua,27,100.19876903685876,2017-2024,Other (27)
2024,Chemung,27,85.3842324789048,2017-2024,Other (27)
2024,Chenango,27,10.48669908464924,2017-2024,Other (27)
2024,Columbia,27,34.569504401116816,2017-2024,Other (27)
2024,Cortland,27,11.90980053346682,2017-2024,Other (27)
2024,Delaware,27,3.04141090148418,2017-2024,Other (27)
2024,Dutchess,27,157.98163671694212,2017-2024,Other (27)
2024,Erie,27,124.15230091936212,2017-2024,Other (27)
2024,Essex,27,93.96541600179093,2017-2024,Other (27)
2024,Franklin,27,305.04673113266756,2017-2024,Other (27)
2024,Genesee,27,298.68133544027665,2017-2024,Other (27)
2024,Herkimer,27,111.4061234184197,2017-2024,Other (27)
2024,Jefferson,27,135.91858510898206,2017-2024,Other (27)
2024,Lewis,27,14.937913324948099,2017-2024,Other (27)
2024,Livingston,27,290.4592764721291,2017-2024,Other (27)
2024,Madison,27,142.29650347565513,2017-2024,Other (27)
2024,Monroe,27,80.35931542893341,2017-2024,Other (27)
2024,Niagara,27,24.07776808655648,2017-2024,Other (27)
2024,Oneida,27,60.33883884976806,2017-2024,Other (27)
2024,Onondaga,27,145.60945897205065,2017-2024,Other (27)
2024,Ontario,27,398.47096704458204,2017-2024,Other (27)
2024,Orange,27,345.59766261349347,2017-2024,Other (27)
2024,Oswego,27,16.14315523976063,2017-2024,Other (27)
2024,Otsego,27,20.8127879100358,2017-2024,Other (27)
2024,Putnam,27,4.17012891060696,2017-2024,Other (27)
2024,Rensselaer,27,11.75060180144915,2017-2024,Other (27)
2024,Saratoga,27,55.51313255388117,2017-2024,Other (27)
2024,Schoharie,27,60.682766250858705,2017-2024,Other (27)
2024,Seneca,27,109.51163713270218,2017-2024,Other (27)
2024,St. Lawrence,27,33.443178499446674,2017-2024,Other (27)
2024,Steuben,27,201.64607259613072,2017-2024,Other (27)
2024,Suffolk,27,748.8754623900769,2017-2024,Other (27)
2024,Tompkins,27,92.86428529585227,2017-2024,Other (27)
2024,Ulster,27,66.44496194556316,2017-2024,Other (27)
2024,Washington,27,162.34931356034878,2017-2024,Other (27)
2024,Wayne,27,71.67582375604445,2017-2024,Other (27)
2024,Wyoming,27,35.0863182838706,2017-2024,Other (27)
2024,Yates,27,145.86246175860995,2017-2024,Other (27)
