Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2024,Genesee,124,49.27268640672975,2017-2024,Other (124)
2024,Greene,124,29.6107690407404,2017-2024,Other (124)
2024,Herkimer,124,33.78053848595641,2017-2024,Other (124)
2024,Jefferson,124,64.807782864609,2017-2024,Other (124)
2024,Lewis,124,8.05345706338203,2017-2024,Other (124)
2024,Livingston,124,22.10121956207745,2017-2024,Other (124)
2024,Madison,124,21.61828720194988,2017-2024,Other (124)
2024,Monroe,124,68.86501601884443,2017-2024,Other (124)
2024,Montgomery,124,85.7320924192355,2017-2024,Other (124)
2024,Niagara,124,54.44636422023968,2017-2024,Other (124)
2024,Oneida,124,13.983809029073312,2017-2024,Other (124)
2024,Onondaga,124,53.73986474937592,2017-2024,Other (124)
2024,Ontario,124,27.99516678355776,2017-2024,Other (124)
2024,Orange,124,130.65695988542888,2017-2024,Other (124)
2024,Orleans,124,11.23789771476096,2017-2024,Other (124)
2024,Oswego,124,12.40820768159437,2017-2024,Other (124)
2024,Otsego,124,3.43362563430867,2017-2024,Other (124)
2024,Rensselaer,124,60.444807685160455,2017-2024,Other (124)
2024,Richmond,124,2.98873910506516,2017-2024,Other (124)
2024,Saratoga,124,37.05855909873001,2017-2024,Other (124)
2024,Schoharie,124,6.92745042471217,2017-2024,Other (124)
2024,Schuyler,124,6.2089646674878995,2017-2024,Other (124)
2024,Seneca,124,37.93461114513391,2017-2024,Other (124)
2024,St. Lawrence,124,56.368367852989635,2017-2024,Other (124)
2024,Steuben,124,55.74306509435625,2017-2024,Other (124)
2024,Suffolk,124,7.3923645225777,2017-2024,Other (124)
2024,Sullivan,124,3.16694458954292,2017-2024,Other (124)
2024,Tioga,124,49.27882382987673,2017-2024,Other (124)
2024,Tompkins,124,8.36176344975717,2017-2024,Other (124)
2024,Ulster,124,3.20934644648586,2017-2024,Other (124)
2024,Washington,124,32.59914591216683,2017-2024,Other (124)
2024,Wayne,124,17.78302181084144,2017-2024,Other (124)
2024,Wyoming,124,40.4451121655237,2017-2024,Other (124)
2024,Yates,124,3.99613616229952,2017-2024,Other (124)
