Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2019,Erie,190,123.90846679061026,2017-2024,Other (190)
2019,Franklin,190,47.04504116043188,2017-2024,Other (190)
2019,Genesee,190,58.55126484551076,2017-2024,Other (190)
2019,Herkimer,190,5.1944949046213,2017-2024,Other (190)
2019,Jefferson,190,44.87273858402454,2017-2024,Other (190)
2019,Lewis,190,17.18685242715448,2017-2024,Other (190)
2019,Livingston,190,5.71349221045633,2017-2024,Other (190)
2019,Madison,190,16.19155501948491,2017-2024,Other (190)
2019,Monroe,190,40.87273613937609,2017-2024,Other (190)
2019,Niagara,190,9.85544925454639,2017-2024,Other (190)
2019,Oneida,190,6.11319559686403,2017-2024,Other (190)
2019,Onondaga,190,25.5529555645434,2017-2024,Other (190)
2019,Ontario,190,27.77757168575358,2017-2024,Other (190)
2019,Orange,190,151.65227137116852,2017-2024,Other (190)
2019,Orleans,190,27.54718416900248,2017-2024,Other (190)
2019,Oswego,190,92.1165911642535,2017-2024,Other (190)
2019,Otsego,190,12.95036324495284,2017-2024,Other (190)
2019,Rensselaer,190,12.66123888821285,2017-2024,Other (190)
2019,Rockland,190,4.16314994735682,2017-2024,Other (190)
2019,Saratoga,190,4.01674775578175,2017-2024,Other (190)
2019,Seneca,190,114.7695189164377,2017-2024,Other (190)
2019,St. Lawrence,190,231.95243662590693,2017-2024,Other (190)
2019,Suffolk,190,22.86458475692458,2017-2024,Other (190)
2019,Tompkins,190,3.10876244104383,2017-2024,Other (190)
2019,Ulster,190,8.47059340646431,2017-2024,Other (190)
2019,Washington,190,17.2814112246426,2017-2024,Other (190)
2019,Wayne,190,95.55181912006002,2017-2024,Other (190)
2019,Yates,190,10.84816725951826,2017-2024,Other (190)
2020,Cayuga,190,60.09462718009567,2017-2024,Other (190)
2020,Chautauqua,190,12.811003165793771,2017-2024,Other (190)
2020,Clinton,190,24.03921509414638,2017-2024,Other (190)
2020,Erie,190,93.47715403188172,2017-2024,Other (190)
2020,Franklin,190,24.37048627427761,2017-2024,Other (190)
2020,Genesee,190,43.72998969167015,2017-2024,Other (190)
2020,Herkimer,190,5.1944949046213,2017-2024,Other (190)
2020,Jefferson,190,51.57570448916185,2017-2024,Other (190)
2020,Lewis,190,46.070855770478886,2017-2024,Other (190)
2020,Livingston,190,9.41910975363118,2017-2024,Other (190)
2020,Madison,190,2.88630846896204,2017-2024,Other (190)
2020,Monroe,190,10.78974852387853,2017-2024,Other (190)
2020,Niagara,190,39.50169149037189,2017-2024,Other (190)
2020,Oneida,190,6.31467115818038,2017-2024,Other (190)
2020,Onondaga,190,28.51824273419078,2017-2024,Other (190)
2020,Orange,190,137.90793787690038,2017-2024,Other (190)
2020,Oswego,190,370.82549294444686,2017-2024,Other (190)
2020,Otsego,190,5.05473340060844,2017-2024,Other (190)
2020,Rockland,190,4.16314994735682,2017-2024,Other (190)
2020,Saratoga,190,4.01674775578175,2017-2024,Other (190)
2020,Seneca,190,75.16230224524782,2017-2024,Other (190)
2020,St. Lawrence,190,114.24174480253163,2017-2024,Other (190)
2020,Steuben,190,4.27820607582367,2017-2024,Other (190)
2020,Ulster,190,19.11567614401931,2017-2024,Other (190)
2020,Wayne,190,117.83446423318533,2017-2024,Other (190)
2020,Wyoming,190,4.27590433868533,2017-2024,Other (190)
2020,Yates,190,4.55457163251427,2017-2024,Other (190)
2021,Cayuga,190,8.20488794957053,2017-2024,Other (190)
2021,Chenango,190,5.4563328252118,2017-2024,Other (190)
2021,Clinton,190,15.38381904768972,2017-2024,Other (190)
2021,Erie,190,69.72714214651803,2017-2024,Other (190)
2021,Franklin,190,19.20318585676177,2017-2024,Other (190)
2021,Genesee,190,36.83398655835864,2017-2024,Other (190)
2021,Greene,190,3.1751800912099,2017-2024,Other (190)
2021,Herkimer,190,5.1944949046213,2017-2024,Other (190)
2021,Jefferson,190,15.38815057038954,2017-2024,Other (190)
2021,Lewis,190,21.15456299649365,2017-2024,Other (190)
2021,Livingston,190,12.25030874831371,2017-2024,Other (190)
2021,Madison,190,61.06586241150699,2017-2024,Other (190)
2021,Monroe,190,3.58211843535669,2017-2024,Other (190)
2021,Niagara,190,17.895187916488098,2017-2024,Other (190)
2021,Oneida,190,12.91128179753971,2017-2024,Other (190)
2021,Onondaga,190,19.1908153953638,2017-2024,Other (190)
2021,Orange,190,81.65350965194932,2017-2024,Other (190)
2021,Orleans,190,7.9388822126546,2017-2024,Other (190)
2021,Oswego,190,22.7850629031512,2017-2024,Other (190)
2021,Otsego,190,12.95036324495284,2017-2024,Other (190)
2021,Rockland,190,4.16314994735682,2017-2024,Other (190)
2021,Saratoga,190,4.01674775578175,2017-2024,Other (190)
2021,Schoharie,190,4.4041828860873,2017-2024,Other (190)
2021,Seneca,190,82.97650684502774,2017-2024,Other (190)
2021,St. Lawrence,190,75.03405211247374,2017-2024,Other (190)
2021,Suffolk,190,4.64161934381393,2017-2024,Other (190)
2021,Wayne,190,57.76910095200864,2017-2024,Other (190)
2021,Yates,190,4.55457163251427,2017-2024,Other (190)
2022,Cayuga,190,12.7972246019224,2017-2024,Other (190)
2022,Clinton,190,30.1407165426885,2017-2024,Other (190)
2022,Delaware,190,3.33448706042453,2017-2024,Other (190)
2022,Dutchess,190,4.79633741677102,2017-2024,Other (190)
2022,Erie,190,46.09314481180771,2017-2024,Other (190)
2022,Franklin,190,14.94384348171464,2017-2024,Other (190)
2022,Genesee,190,54.63673223296594,2017-2024,Other (190)
2022,Herkimer,190,5.1944949046213,2017-2024,Other (190)
2022,Jefferson,190,43.429465759459184,2017-2024,Other (190)
2022,Lewis,190,53.21793157628334,2017-2024,Other (190)
2022,Madison,190,10.40481708592063,2017-2024,Other (190)
2022,Monroe,190,20.54087603051634,2017-2024,Other (190)
2022,Niagara,190,8.56658481406098,2017-2024,Other (190)
2022,Oneida,190,15.177472624610061,2017-2024,Other (190)
2022,Onondaga,190,28.01223927251042,2017-2024,Other (190)
2022,Orange,190,64.3572805400815,2017-2024,Other (190)
2022,Orleans,190,3.82650686197739,2017-2024,Other (190)
2022,Oswego,190,26.64052705126561,2017-2024,Other (190)
2022,Otsego,190,5.05473340060844,2017-2024,Other (190)
2022,Rensselaer,190,17.5488397160744,2017-2024,Other (190)
2022,Rockland,190,4.16314994735682,2017-2024,Other (190)
2022,Saratoga,190,4.01674775578175,2017-2024,Other (190)
2022,Seneca,190,91.59605831871029,2017-2024,Other (190)
2022,St. Lawrence,190,119.02518616991468,2017-2024,Other (190)
2022,Steuben,190,8.65036332584031,2017-2024,Other (190)
2022,Ulster,190,8.47059340646431,2017-2024,Other (190)
2022,Washington,190,17.2814112246426,2017-2024,Other (190)
2022,Wayne,190,35.86373986863371,2017-2024,Other (190)
2022,Westchester,190,3.99314131893951,2017-2024,Other (190)
2022,Wyoming,190,4.27590433868533,2017-2024,Other (190)
2023,Cattaraugus,190,20.1266792167194,2017-2024,Other (190)
2023,Cayuga,190,11.11703750424207,2017-2024,Other (190)
2023,Clinton,190,53.9775286537425,2017-2024,Other (190)
2023,Franklin,190,6.31214213191755,2017-2024,Other (190)
2023,Fulton,190,5.38506486271068,2017-2024,Other (190)
2023,Genesee,190,21.98839266291574,2017-2024,Other (190)
2023,Herkimer,190,5.1944949046213,2017-2024,Other (190)
2023,Jefferson,190,29.90873519784914,2017-2024,Other (190)
2023,Lewis,190,35.04611785100712,2017-2024,Other (190)
2023,Livingston,190,3.70561754317485,2017-2024,Other (190)
2023,Madison,190,5.32137108342003,2017-2024,Other (190)
2023,Montgomery,190,3.13811927662345,2017-2024,Other (190)
2023,Niagara,190,20.9752825601647,2017-2024,Other (190)
2023,Oneida,190,14.50256121144416,2017-2024,Other (190)
2023,Onondaga,190,14.881240713981649,2017-2024,Other (190)
2023,Orange,190,38.96999952418281,2017-2024,Other (190)
2023,Orleans,190,4.14562768550049,2017-2024,Other (190)
2023,Oswego,190,14.92821171697171,2017-2024,Other (190)
2023,Rockland,190,4.16314994735682,2017-2024,Other (190)
2023,Saratoga,190,6.83185280435323,2017-2024,Other (190)
2023,Schuyler,190,2.68234118011936,2017-2024,Other (190)
2023,Seneca,190,6.063402643189789,2017-2024,Other (190)
2023,St. Lawrence,190,46.74335964540306,2017-2024,Other (190)
2023,Suffolk,190,3.10390095465734,2017-2024,Other (190)
2023,Ulster,190,8.47059340646431,2017-2024,Other (190)
2023,Wayne,190,18.00743038287888,2017-2024,Other (190)
2024,Albany,190,9.96679106017387,2017-2024,Other (190)
2024,Cattaraugus,190,24.9058586451304,2017-2024,Other (190)
2024,Cayuga,190,65.1536393408882,2017-2024,Other (190)
2024,Chautauqua,190,4.28747201314661,2017-2024,Other (190)
2024,Chenango,190,2.86617731543918,2017-2024,Other (190)
2024,Clinton,190,108.03679660625617,2017-2024,Other (190)
2024,Columbia,190,8.6020730459281,2017-2024,Other (190)
2024,Cortland,190,5.63040205132011,2017-2024,Other (190)
2024,Dutchess,190,25.2451952787245,2017-2024,Other (190)
2024,Erie,190,51.93397122301589,2017-2024,Other (190)
2024,Essex,190,3.08201009871802,2017-2024,Other (190)
2024,Franklin,190,145.8939034377849,2017-2024,Other (190)
2024,Fulton,190,35.67519311666986,2017-2024,Other (190)
2024,Genesee,190,115.96087665816965,2017-2024,Other (190)
2024,Herkimer,190,24.43379121956443,2017-2024,Other (190)
2024,Jefferson,190,113.47190295556697,2017-2024,Other (190)
2024,Lewis,190,156.99789838192953,2017-2024,Other (190)
2024,Livingston,190,66.43578451270476,2017-2024,Other (190)
2024,Madison,190,126.28874618072012,2017-2024,Other (190)
2024,Monroe,190,40.97421405158814,2017-2024,Other (190)
2024,Montgomery,190,25.35312224837605,2017-2024,Other (190)
2024,Niagara,190,87.11901875821314,2017-2024,Other (190)
2024,Oneida,190,83.21842223631194,2017-2024,Other (190)
2024,Onondaga,190,93.3210955682165,2017-2024,Other (190)
2024,Ontario,190,30.8329985569703,2017-2024,Other (190)
2024,Orange,190,173.0144451471543,2017-2024,Other (190)
2024,Orleans,190,173.19613894547496,2017-2024,Other (190)
2024,Oswego,190,52.07744171657343,2017-2024,Other (190)
2024,Otsego,190,12.22945289248085,2017-2024,Other (190)
2024,Rensselaer,190,27.22002803814533,2017-2024,Other (190)
2024,Rockland,190,3.28419606039533,2017-2024,Other (190)
2024,Saratoga,190,31.39167474392363,2017-2024,Other (190)
2024,Schenectady,190,13.67089438980286,2017-2024,Other (190)
2024,Schoharie,190,32.51893549342718,2017-2024,Other (190)
2024,Seneca,190,93.53518047946898,2017-2024,Other (190)
2024,St. Lawrence,190,142.7353842545516,2017-2024,Other (190)
2024,Steuben,190,47.95902773732589,2017-2024,Other (190)
2024,Tompkins,190,6.03236206680564,2017-2024,Other (190)
2024,Ulster,190,12.749376595175558,2017-2024,Other (190)
2024,Washington,190,19.98537384578916,2017-2024,Other (190)
2024,Wayne,190,438.44329700620955,2017-2024,Other (190)
2024,Wyoming,190,6.69447247292317,2017-2024,Other (190)
2024,Yates,190,12.35272992760846,2017-2024,Other (190)
