Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2016,Ulster,111,31.971308146250447,2016-Bridge,Other (111)
2016,Warren,111,28.71840676037615,2016-Bridge,Other (111)
2016,Washington,111,47.86191174482943,2016-Bridge,Other (111)
2016,Wayne,111,7.357518056312376,2016-Bridge,Other (111)
2016,Wyoming,111,10.594974475388433,2016-Bridge,Other (111)
2017,Allegany,111,9.15729185282837,2017-2024,Other (111)
2017,Cattaraugus,111,3.3349765285734,2017-2024,Other (111)
2017,Cayuga,111,9.70294561627442,2017-2024,Other (111)
2017,Cortland,111,16.07261867615,2017-2024,Other (111)
2017,Dutchess,111,10.40994277522308,2017-2024,Other (111)
2017,Erie,111,15.60229820236423,2017-2024,Other (111)
2017,Genesee,111,2.8304188012562,2017-2024,Other (111)
2017,Herkimer,111,3.03061028341713,2017-2024,Other (111)
2017,Lewis,111,18.42434791400886,2017-2024,Other (111)
2017,Livingston,111,10.61131142022547,2017-2024,Other (111)
2017,Onondaga,111,2.7479690540427,2017-2024,Other (111)
2017,Orange,111,46.28477937263072,2017-2024,Other (111)
2017,Orleans,111,6.16726944238996,2017-2024,Other (111)
2017,Seneca,111,11.7197032132449,2017-2024,Other (111)
2017,St. Lawrence,111,20.6492204661539,2017-2024,Other (111)
2017,Steuben,111,2.92922881319336,2017-2024,Other (111)
2017,Suffolk,111,9.045741671801391,2017-2024,Other (111)
2017,Ulster,111,8.47059340646431,2017-2024,Other (111)
2017,Wayne,111,14.823245979425591,2017-2024,Other (111)
2018,Allegany,111,3.2186599785202,2017-2024,Other (111)
2018,Cayuga,111,9.70294561627442,2017-2024,Other (111)
2018,Columbia,111,5.17746235458424,2017-2024,Other (111)
2018,Delaware,111,3.04141090148418,2017-2024,Other (111)
2018,Dutchess,111,10.40994277522308,2017-2024,Other (111)
2018,Erie,111,7.30138820320662,2017-2024,Other (111)
2018,Genesee,111,2.96600957424275,2017-2024,Other (111)
2018,Herkimer,111,3.03061028341713,2017-2024,Other (111)
2018,Jefferson,111,2.66496939427473,2017-2024,Other (111)
2018,Livingston,111,6.06026941926097,2017-2024,Other (111)
2018,Madison,111,34.4729105948682,2017-2024,Other (111)
2018,Monroe,111,12.295392038630009,2017-2024,Other (111)
2018,Onondaga,111,2.7479690540427,2017-2024,Other (111)
2018,Orange,111,12.5321273577499,2017-2024,Other (111)
2018,St. Lawrence,111,10.85537351687789,2017-2024,Other (111)
2018,Steuben,111,4.27820607582367,2017-2024,Other (111)
2018,Suffolk,111,3.27766058270915,2017-2024,Other (111)
2018,Ulster,111,11.25202361093937,2017-2024,Other (111)
2018,Wayne,111,3.70120869437001,2017-2024,Other (111)
2019,Allegany,111,3.2186599785202,2017-2024,Other (111)
2019,Broome,111,3.56839532516302,2017-2024,Other (111)
2019,Cattaraugus,111,12.17962815378317,2017-2024,Other (111)
2019,Cayuga,111,20.69451353912782,2017-2024,Other (111)
2019,Chemung,111,8.1583077949187,2017-2024,Other (111)
2019,Cortland,111,16.07261867615,2017-2024,Other (111)
2019,Delaware,111,3.04141090148418,2017-2024,Other (111)
2019,Dutchess,111,10.40994277522308,2017-2024,Other (111)
2019,Erie,111,7.30138820320662,2017-2024,Other (111)
2019,Genesee,111,7.14894524544857,2017-2024,Other (111)
2019,Greene,111,6.66165747908735,2017-2024,Other (111)
2019,Livingston,111,3.31938077057141,2017-2024,Other (111)
2019,Monroe,111,12.295392038630009,2017-2024,Other (111)
2019,Niagara,111,6.26852585015851,2017-2024,Other (111)
2019,Onondaga,111,2.7479690540427,2017-2024,Other (111)
2019,Orange,111,8.31885491445801,2017-2024,Other (111)
2019,Orleans,111,3.56900419001442,2017-2024,Other (111)
2019,Seneca,111,6.98750121551407,2017-2024,Other (111)
2019,Steuben,111,24.87519579767833,2017-2024,Other (111)
2019,Suffolk,111,12.32340225451054,2017-2024,Other (111)
2019,Wayne,111,3.70120869437001,2017-2024,Other (111)
2020,Allegany,111,5.53555726090365,2017-2024,Other (111)
2020,Broome,111,3.56839532516302,2017-2024,Other (111)
2020,Cattaraugus,111,21.772213325620967,2017-2024,Other (111)
2020,Cayuga,111,79.02668216788172,2017-2024,Other (111)
2020,Chautauqua,111,3.60244746575014,2017-2024,Other (111)
2020,Chemung,111,8.1583077949187,2017-2024,Other (111)
2020,Cortland,111,16.07261867615,2017-2024,Other (111)
2020,Delaware,111,3.04141090148418,2017-2024,Other (111)
2020,Dutchess,111,4.79633741677102,2017-2024,Other (111)
2020,Erie,111,7.30138820320662,2017-2024,Other (111)
2020,Genesee,111,16.40532295266412,2017-2024,Other (111)
2020,Livingston,111,3.31938077057141,2017-2024,Other (111)
2020,Monroe,111,13.359987576937,2017-2024,Other (111)
2020,Niagara,111,2.36208814402403,2017-2024,Other (111)
2020,Onondaga,111,2.7479690540427,2017-2024,Other (111)
2020,Orange,111,17.0585873305245,2017-2024,Other (111)
2020,Schuyler,111,3.57265544129391,2017-2024,Other (111)
2020,Seneca,111,45.78761436008267,2017-2024,Other (111)
2020,Steuben,111,67.62533772783883,2017-2024,Other (111)
2020,Suffolk,111,18.675784685466432,2017-2024,Other (111)
2020,Wayne,111,7.37308641002816,2017-2024,Other (111)
2021,Allegany,111,5.53555726090365,2017-2024,Other (111)
2021,Broome,111,3.56839532516302,2017-2024,Other (111)
2021,Cattaraugus,111,6.85629212555069,2017-2024,Other (111)
2021,Cayuga,111,20.69451353912782,2017-2024,Other (111)
2021,Chemung,111,8.1583077949187,2017-2024,Other (111)
2021,Cortland,111,16.07261867615,2017-2024,Other (111)
2021,Delaware,111,3.04141090148418,2017-2024,Other (111)
2021,Erie,111,7.30138820320662,2017-2024,Other (111)
2021,Livingston,111,3.31938077057141,2017-2024,Other (111)
2021,Monroe,111,8.79266293217443,2017-2024,Other (111)
2021,Onondaga,111,2.7479690540427,2017-2024,Other (111)
2021,Schuyler,111,3.57265544129391,2017-2024,Other (111)
2021,Seneca,111,6.98750121551407,2017-2024,Other (111)
2021,St. Lawrence,111,2.63349164529367,2017-2024,Other (111)
2021,Steuben,111,20.69887920471206,2017-2024,Other (111)
2021,Suffolk,111,12.32340225451054,2017-2024,Other (111)
2021,Wayne,111,3.70120869437001,2017-2024,Other (111)
2022,Broome,111,3.56839532516302,2017-2024,Other (111)
2022,Cattaraugus,111,21.772213325620967,2017-2024,Other (111)
2022,Cayuga,111,9.70294561627442,2017-2024,Other (111)
2022,Chemung,111,8.1583077949187,2017-2024,Other (111)
2022,Cortland,111,16.07261867615,2017-2024,Other (111)
2022,Erie,111,10.396762607747359,2017-2024,Other (111)
2022,Genesee,111,4.48892627956119,2017-2024,Other (111)
2022,Livingston,111,3.31938077057141,2017-2024,Other (111)
2022,Monroe,111,8.79266293217443,2017-2024,Other (111)
2022,Orange,111,17.0585873305245,2017-2024,Other (111)
2022,Orleans,111,3.56900419001442,2017-2024,Other (111)
2022,St. Lawrence,111,2.63349164529367,2017-2024,Other (111)
2022,Steuben,111,17.6677609086613,2017-2024,Other (111)
2022,Suffolk,111,17.95465657070161,2017-2024,Other (111)
2022,Wayne,111,3.70120869437001,2017-2024,Other (111)
2023,Allegany,111,5.53555726090365,2017-2024,Other (111)
2023,Broome,111,3.56839532516302,2017-2024,Other (111)
2023,Cattaraugus,111,21.772213325620967,2017-2024,Other (111)
2023,Cayuga,111,23.28802416952442,2017-2024,Other (111)
2023,Chautauqua,111,16.21902708232221,2017-2024,Other (111)
2023,Chemung,111,8.1583077949187,2017-2024,Other (111)
2023,Cortland,111,16.07261867615,2017-2024,Other (111)
2023,Delaware,111,3.04141090148418,2017-2024,Other (111)
2023,Erie,111,5.8522750532726,2017-2024,Other (111)
2023,Genesee,111,11.40819692527993,2017-2024,Other (111)
2023,Greene,111,6.66165747908735,2017-2024,Other (111)
2023,Jefferson,111,3.90414591196716,2017-2024,Other (111)
2023,Livingston,111,3.31938077057141,2017-2024,Other (111)
2023,Monroe,111,8.79266293217443,2017-2024,Other (111)
2023,Onondaga,111,9.49328055515192,2017-2024,Other (111)
2023,Orange,111,17.0585873305245,2017-2024,Other (111)
2023,Orleans,111,6.7955229271332,2017-2024,Other (111)
2023,Oswego,111,3.8386187840898,2017-2024,Other (111)
2023,Steuben,111,17.6677609086613,2017-2024,Other (111)
2023,Suffolk,111,17.95465657070161,2017-2024,Other (111)
2023,Wayne,111,3.70120869437001,2017-2024,Other (111)
2024,Albany,111,6.12551278671231,2017-2024,Other (111)
2024,Allegany,111,28.32123208543473,2017-2024,Other (111)
2024,Broome,111,3.56839532516302,2017-2024,Other (111)
2024,Cattaraugus,111,61.834039445553245,2017-2024,Other (111)
2024,Cayuga,111,23.28802416952442,2017-2024,Other (111)
2024,Chautauqua,111,41.33566378094892,2017-2024,Other (111)
2024,Chemung,111,63.41980209410099,2017-2024,Other (111)
2024,Chenango,111,2.84386245411222,2017-2024,Other (111)
2024,Clinton,111,12.20087502797207,2017-2024,Other (111)
2024,Columbia,111,7.976413754957001,2017-2024,Other (111)
2024,Cortland,111,34.41872164530139,2017-2024,Other (111)
2024,Delaware,111,10.5342838799675,2017-2024,Other (111)
2024,Dutchess,111,15.73199432195448,2017-2024,Other (111)
2024,Erie,111,17.9534588982305,2017-2024,Other (111)
2024,Franklin,111,22.38814692878329,2017-2024,Other (111)
2024,Genesee,111,13.70600957572069,2017-2024,Other (111)
2024,Greene,111,6.66165747908735,2017-2024,Other (111)
2024,Herkimer,111,15.25639475628861,2017-2024,Other (111)
2024,Jefferson,111,13.886585483388071,2017-2024,Other (111)
2024,Lewis,111,52.55330186533617,2017-2024,Other (111)
2024,Livingston,111,5.88157309996547,2017-2024,Other (111)
2024,Madison,111,8.11854105146884,2017-2024,Other (111)
2024,Monroe,111,19.50826859736133,2017-2024,Other (111)
2024,Montgomery,111,3.03866793601198,2017-2024,Other (111)
2024,Niagara,111,27.34056823365464,2017-2024,Other (111)
2024,Oneida,111,4.98247701553277,2017-2024,Other (111)
2024,Onondaga,111,8.70739354595265,2017-2024,Other (111)
2024,Ontario,111,4.41448051316097,2017-2024,Other (111)
2024,Orleans,111,6.25817697327589,2017-2024,Other (111)
2024,Oswego,111,62.5284015374136,2017-2024,Other (111)
2024,Otsego,111,4.1745755041547,2017-2024,Other (111)
2024,Saratoga,111,3.9339817480975,2017-2024,Other (111)
2024,Schenectady,111,8.17869761632666,2017-2024,Other (111)
2024,Schoharie,111,3.79894639689543,2017-2024,Other (111)
2024,Schuyler,111,6.4435942514750195,2017-2024,Other (111)
2024,St. Lawrence,111,7.00530497053174,2017-2024,Other (111)
2024,Steuben,111,50.90301698286202,2017-2024,Other (111)
2024,Suffolk,111,7.76664898652832,2017-2024,Other (111)
2024,Sullivan,111,3.17502474517818,2017-2024,Other (111)
2024,Tioga,111,2.71278070000837,2017-2024,Other (111)
2024,Tompkins,111,6.01416283426229,2017-2024,Other (111)
2024,Washington,111,9.210954047685568,2017-2024,Other (111)
2024,Wayne,111,15.74439342807883,2017-2024,Other (111)
